,Date,Crude Oil WTI Futures Historical Data.csv,Gold Futures Historical Data.csv,Oats Futures Historical Data.csv,US Corn Futures Historical Data.csv,US Soybeans Futures Historical Data.csv,US Wheat Futures Historical Data.csv,USD_CAD Historical Data.csv,USD_CNY Historical Data.csv,USD_EUR Historical Data.csv,USD_PHP Historical Data.csv
278,2020-09-12,44.91,44.91,44.91,44.91,44.91,44.91,44.91,44.91,44.91,44.91
279,2020-08-12,44.94,44.94,44.94,44.94,44.94,44.94,44.94,44.94,44.94,44.94
280,2020-07-12,44.84,44.84,44.84,44.84,44.84,44.84,44.84,44.84,44.84,44.84
281,2020-04-12,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76,44.76
282,2020-03-12,44.08,44.08,44.08,44.08,44.08,44.08,44.08,44.08,44.08,44.08
283,2020-02-12,44.37,44.37,44.37,44.37,44.37,44.37,44.37,44.37,44.37,44.37
284,2020-01-12,44.17,44.17,44.17,44.17,44.17,44.17,44.17,44.17,44.17,44.17
285,2020-11-30,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92
286,2020-11-27,45.18,45.18,45.18,45.18,45.18,45.18,45.18,45.18,45.18,45.18
287,2020-11-26,44.98,44.98,44.98,44.98,44.98,44.98,44.98,44.98,44.98,44.98
288,2020-11-25,45.25,45.25,45.25,45.25,45.25,45.25,45.25,45.25,45.25,45.25
289,2020-11-24,44.56,44.56,44.56,44.56,44.56,44.56,44.56,44.56,44.56,44.56
290,2020-11-23,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76,43.76
291,2020-11-20,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52,43.52
292,2020-11-19,43.29,43.29,43.29,43.29,43.29,43.29,43.29,43.29,43.29,43.29
293,2020-11-18,43.58,43.58,43.58,43.58,43.58,43.58,43.58,43.58,43.58,43.58
294,2020-11-17,43.27,43.27,43.27,43.27,43.27,43.27,43.27,43.27,43.27,43.27
295,2020-11-16,43.28,43.28,43.28,43.28,43.28,43.28,43.28,43.28,43.28,43.28
296,2020-11-13,42.7,42.7,42.7,42.7,42.7,42.7,42.7,42.7,42.7,42.7
297,2020-12-11,43.4,43.4,43.4,43.4,43.4,43.4,43.4,43.4,43.4,43.4
298,2020-11-11,43.72,43.72,43.72,43.72,43.72,43.72,43.72,43.72,43.72,43.72
299,2020-10-11,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45
300,2020-09-11,43.18,43.18,43.18,43.18,43.18,43.18,43.18,43.18,43.18,43.18
301,2020-06-11,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25
302,2020-05-11,42.26,42.26,42.26,42.26,42.26,42.26,42.26,42.26,42.26,42.26
303,2020-04-11,42.58,42.58,42.58,42.58,42.58,42.58,42.58,42.58,42.58,42.58
304,2020-03-11,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57,41.57
305,2020-02-11,41.35,41.35,41.35,41.35,41.35,41.35,41.35,41.35,41.35,41.35
306,2020-10-30,40.03,40.03,40.03,40.03,40.03,40.03,40.03,40.03,40.03,40.03
307,2020-10-29,39.85,39.85,39.85,39.85,39.85,39.85,39.85,39.85,39.85,39.85
308,2020-10-28,40.73,40.73,40.73,40.73,40.73,40.73,40.73,40.73,40.73,40.73
309,2020-10-27,42.13,42.13,42.13,42.13,42.13,42.13,42.13,42.13,42.13,42.13
310,2020-10-26,41.46,41.46,41.46,41.46,41.46,41.46,41.46,41.46,41.46,41.46
311,2020-10-23,42.36,42.36,42.36,42.36,42.36,42.36,42.36,42.36,42.36,42.36
312,2020-10-22,43.02,43.02,43.02,43.02,43.02,43.02,43.02,43.02,43.02,43.02
313,2020-10-21,42.56,42.56,42.56,42.56,42.56,42.56,42.56,42.56,42.56,42.56
314,2020-10-20,43.79,43.79,43.79,43.79,43.79,43.79,43.79,43.79,43.79,43.79
315,2020-10-19,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3,43.3
316,2020-10-16,43.27,43.27,43.27,43.27,43.27,43.27,43.27,43.27,43.27,43.27
317,2020-10-15,43.4,43.4,43.4,43.4,43.4,43.4,43.4,43.4,43.4,43.4
318,2020-10-14,43.46,43.46,43.46,43.46,43.46,43.46,43.46,43.46,43.46,43.46
319,2020-10-13,43.02,43.02,43.02,43.02,43.02,43.02,43.02,43.02,43.02,43.02
320,2020-12-10,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66
321,2020-09-10,43.31,43.31,43.31,43.31,43.31,43.31,43.31,43.31,43.31,43.31
322,2020-08-10,43.84,43.84,43.84,43.84,43.84,43.84,43.84,43.84,43.84,43.84
323,2020-07-10,43.18,43.18,43.18,43.18,43.18,43.18,43.18,43.18,43.18,43.18
324,2020-06-10,43.87,43.87,43.87,43.87,43.87,43.87,43.87,43.87,43.87,43.87
325,2020-05-10,43.06,43.06,43.06,43.06,43.06,43.06,43.06,43.06,43.06,43.06
326,2020-02-10,41.42,41.42,41.42,41.42,41.42,41.42,41.42,41.42,41.42,41.42
327,2020-01-10,42.71,42.71,42.71,42.71,42.71,42.71,42.71,42.71,42.71,42.71
328,2020-09-30,43.59,43.59,43.59,43.59,43.59,43.59,43.59,43.59,43.59,43.59
329,2020-09-29,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77
330,2020-09-28,43.85,43.85,43.85,43.85,43.85,43.85,43.85,43.85,43.85,43.85
331,2020-09-25,43.58,43.58,43.58,43.58,43.58,43.58,43.58,43.58,43.58,43.58
332,2020-09-24,43.77,43.77,43.77,43.77,43.77,43.77,43.77,43.77,43.77,43.77
333,2020-09-23,43.46,43.46,43.46,43.46,43.46,43.46,43.46,43.46,43.46,43.46
334,2020-09-22,43.42,43.42,43.42,43.42,43.42,43.42,43.42,43.42,43.42,43.42
335,2020-09-21,43.23,43.23,43.23,43.23,43.23,43.23,43.23,43.23,43.23,43.23
336,2020-09-18,44.54,44.54,44.54,44.54,44.54,44.54,44.54,44.54,44.54,44.54
337,2020-09-17,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71,44.71
338,2020-09-16,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4
339,2020-09-15,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74,43.74
340,2020-09-14,43.04,43.04,43.04,43.04,43.04,43.04,43.04,43.04,43.04,43.04
341,2020-11-09,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95,42.95
342,2020-10-09,43.11,43.11,43.11,43.11,43.11,43.11,43.11,43.11,43.11,43.11
343,2020-09-09,43.42,43.42,43.42,43.42,43.42,43.42,43.42,43.42,43.42,43.42
344,2020-08-09,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66,42.66
345,2020-07-09,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2,39.2
346,2020-06-09,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75
347,2020-04-09,44.73,44.73,44.73,44.73,44.73,44.73,44.73,44.73,44.73,44.73
348,2020-03-09,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5
349,2020-02-09,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33
350,2020-01-09,46.01,46.01,46.01,46.01,46.01,46.01,46.01,46.01,46.01,46.01
351,2020-08-31,45.66,45.66,45.66,45.66,45.66,45.66,45.66,45.66,45.66,45.66
352,2020-08-28,46.17,46.17,46.17,46.17,46.17,46.17,46.17,46.17,46.17,46.17
353,2020-08-27,45.78,45.78,45.78,45.78,45.78,45.78,45.78,45.78,45.78,45.78
354,2020-08-26,46.25,46.25,46.25,46.25,46.25,46.25,46.25,46.25,46.25,46.25
355,2020-08-25,46.33,46.33,46.33,46.33,46.33,46.33,46.33,46.33,46.33,46.33
356,2020-08-24,45.97,45.97,45.97,45.97,45.97,45.97,45.97,45.97,45.97,45.97
357,2020-08-21,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45,45.45
358,2020-08-20,45.76,45.76,45.76,45.76,45.76,45.76,45.76,45.76,45.76,45.76
359,2020-08-19,45.91,45.91,45.91,45.91,45.91,45.91,45.91,45.91,45.91,45.91
360,2020-08-18,45.81,45.81,45.81,45.81,45.81,45.81,45.81,45.81,45.81,45.81
361,2020-08-17,45.85,45.85,45.85,45.85,45.85,45.85,45.85,45.85,45.85,45.85
362,2020-08-14,45.26,45.26,45.26,45.26,45.26,45.26,45.26,45.26,45.26,45.26
363,2020-08-13,45.38,45.38,45.38,45.38,45.38,45.38,45.38,45.38,45.38,45.38
364,2020-12-08,45.55,45.55,45.55,45.55,45.55,45.55,45.55,45.55,45.55,45.55
365,2020-11-08,44.89,44.89,44.89,44.89,44.89,44.89,44.89,44.89,44.89,44.89
366,2020-10-08,45.2,45.2,45.2,45.2,45.2,45.2,45.2,45.2,45.2,45.2
367,2020-07-08,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92
368,2020-06-08,45.55,45.55,45.55,45.55,45.55,45.55,45.55,45.55,45.55,45.55
369,2020-05-08,45.42,45.42,45.42,45.42,45.42,45.42,45.42,45.42,45.42,45.42
370,2020-04-08,45.21,45.21,45.21,45.21,45.21,45.21,45.21,45.21,45.21,45.21
371,2020-03-08,45.01,45.01,45.01,45.01,45.01,45.01,45.01,45.01,45.01,45.01
372,2020-07-31,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1
373,2020-07-30,43.73,43.73,43.73,43.73,43.73,43.73,43.73,43.73,43.73,43.73
374,2020-07-29,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5,44.5
375,2020-07-28,44.32,44.32,44.32,44.32,44.32,44.32,44.32,44.32,44.32,44.32
376,2020-07-27,44.49,44.49,44.49,44.49,44.49,44.49,44.49,44.49,44.49,44.49
377,2020-07-24,44.11,44.11,44.11,44.11,44.11,44.11,44.11,44.11,44.11,44.11
378,2020-07-23,43.58,43.58,43.58,43.58,43.58,43.58,43.58,43.58,43.58,43.58
379,2020-07-22,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9,43.9
380,2020-07-21,43.83,43.83,43.83,43.83,43.83,43.83,43.83,43.83,43.83,43.83
381,2020-07-20,43.49,43.49,43.49,43.49,43.49,43.49,43.49,43.49,43.49,43.49
382,2020-07-17,43.34,43.34,43.34,43.34,43.34,43.34,43.34,43.34,43.34,43.34
383,2020-07-16,43.27,43.27,43.27,43.27,43.27,43.27,43.27,43.27,43.27,43.27
384,2020-07-15,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45,43.45
385,2020-07-14,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13,43.13
386,2020-07-13,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96,42.96
387,2020-10-07,43.37,43.37,43.37,43.37,43.37,43.37,43.37,43.37,43.37,43.37
388,2020-09-07,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86
389,2020-08-07,43.29,43.29,43.29,43.29,43.29,43.29,43.29,43.29,43.29,43.29
390,2020-07-07,42.73,42.73,42.73,42.73,42.73,42.73,42.73,42.73,42.73,42.73
391,2020-06-07,42.62,42.62,42.62,42.62,42.62,42.62,42.62,42.62,42.62,42.62
392,2020-03-07,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28,40.28
393,2020-02-07,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49,42.49
394,2020-01-07,41.86,41.86,41.86,41.86,41.86,41.86,41.86,41.86,41.86,41.86
395,2020-06-30,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4
396,2020-06-29,42.09,42.09,42.09,42.09,42.09,42.09,42.09,42.09,42.09,42.09
397,2020-06-26,41.21,41.21,41.21,41.21,41.21,41.21,41.21,41.21,41.21,41.21
398,2020-06-25,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36
399,2020-06-24,40.86,40.86,40.86,40.86,40.86,40.86,40.86,40.86,40.86,40.86
400,2020-06-23,42.07,42.07,42.07,42.07,42.07,42.07,42.07,42.07,42.07,42.07
401,2020-06-22,42.35,42.35,42.35,42.35,42.35,42.35,42.35,42.35,42.35,42.35
402,2020-06-19,41.76,41.76,41.76,41.76,41.76,41.76,41.76,41.76,41.76,41.76
403,2020-06-18,41.56,41.56,41.56,41.56,41.56,41.56,41.56,41.56,41.56,41.56
404,2020-06-17,41.38,41.38,41.38,41.38,41.38,41.38,41.38,41.38,41.38,41.38
405,2020-06-16,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1
406,2020-06-15,41.55,41.55,41.55,41.55,41.55,41.55,41.55,41.55,41.55,41.55
407,2020-12-06,40.56,40.56,40.56,40.56,40.56,40.56,40.56,40.56,40.56,40.56
408,2020-11-06,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64,40.64
409,2020-10-06,42.55,42.55,42.55,42.55,42.55,42.55,42.55,42.55,42.55,42.55
410,2020-09-06,42.32,42.32,42.32,42.32,42.32,42.32,42.32,42.32,42.32,42.32
411,2020-08-06,41.62,41.62,41.62,41.62,41.62,41.62,41.62,41.62,41.62,41.62
412,2020-05-06,42.71,42.71,42.71,42.71,42.71,42.71,42.71,42.71,42.71,42.71
413,2020-04-06,41.97,41.97,41.97,41.97,41.97,41.97,41.97,41.97,41.97,41.97
414,2020-03-06,41.69,41.69,41.69,41.69,41.69,41.69,41.69,41.69,41.69,41.69
415,2020-02-06,41.24,41.24,41.24,41.24,41.24,41.24,41.24,41.24,41.24,41.24
416,2020-01-06,40.9,40.9,40.9,40.9,40.9,40.9,40.9,40.9,40.9,40.9
417,2020-05-29,40.94,40.94,40.94,40.94,40.94,40.94,40.94,40.94,40.94,40.94
418,2020-05-28,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18
419,2020-05-27,39.59,39.59,39.59,39.59,39.59,39.59,39.59,39.59,39.59,39.59
420,2020-05-26,40.08,40.08,40.08,40.08,40.08,40.08,40.08,40.08,40.08,40.08
421,2020-05-25,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92,33.92
422,2020-05-24,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9,32.9
423,2020-05-22,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97
424,2020-05-21,39.21,39.21,39.21,39.21,39.21,39.21,39.21,39.21,39.21,39.21
425,2020-05-20,39.25,39.25,39.25,39.25,39.25,39.25,39.25,39.25,39.25,39.25
426,2020-05-19,38.54,38.54,38.54,38.54,38.54,38.54,38.54,38.54,38.54,38.54
427,2020-05-18,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69,38.69
428,2020-05-15,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09,37.09
429,2020-05-14,36.84,36.84,36.84,36.84,36.84,36.84,36.84,36.84,36.84,36.84
430,2020-05-13,36.24,36.24,36.24,36.24,36.24,36.24,36.24,36.24,36.24,36.24
431,2020-12-05,36.11,36.11,36.11,36.11,36.11,36.11,36.11,36.11,36.11,36.11
432,2020-11-05,36.38,36.38,36.38,36.38,36.38,36.38,36.38,36.38,36.38,36.38
433,2020-08-05,37.54,37.54,37.54,37.54,37.54,37.54,37.54,37.54,37.54,37.54
434,2020-07-05,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
435,2020-06-05,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9,35.9
436,2020-05-05,36.68,36.68,36.68,36.68,36.68,36.68,36.68,36.68,36.68,36.68
437,2020-04-05,35.59,35.59,35.59,35.59,35.59,35.59,35.59,35.59,35.59,35.59
438,2020-01-05,35.61,35.61,35.61,35.61,35.61,35.61,35.61,35.61,35.61,35.61
439,2020-04-30,36.71,36.71,36.71,36.71,36.71,36.71,36.71,36.71,36.71,36.71
440,2020-04-29,35.49,35.49,35.49,35.49,35.49,35.49,35.49,35.49,35.49,35.49
441,2020-04-28,35.33,35.33,35.33,35.33,35.33,35.33,35.33,35.33,35.33,35.33
442,2020-04-27,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12,35.12
443,2020-04-24,35.38,35.38,35.38,35.38,35.38,35.38,35.38,35.38,35.38,35.38
444,2020-04-23,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55,35.55
445,2020-04-22,36.13,36.13,36.13,36.13,36.13,36.13,36.13,36.13,36.13,36.13
446,2020-04-21,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55,34.55
447,2020-04-20,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95,37.95
448,2020-04-17,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36
449,2020-04-16,38.22,38.22,38.22,38.22,38.22,38.22,38.22,38.22,38.22,38.22
450,2020-04-15,38.18,38.18,38.18,38.18,38.18,38.18,38.18,38.18,38.18,38.18
451,2020-04-14,39.89,39.89,39.89,39.89,39.89,39.89,39.89,39.89,39.89,39.89
452,2020-04-13,39.17,39.17,39.17,39.17,39.17,39.17,39.17,39.17,39.17,39.17
453,2020-09-04,38.4,38.4,38.4,38.4,38.4,38.4,38.4,38.4,38.4,38.4
454,2020-08-04,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36,38.36
455,2020-07-04,38.61,38.61,38.61,38.61,38.61,38.61,38.61,38.61,38.61,38.61
456,2020-06-04,38.26,38.26,38.26,38.26,38.26,38.26,38.26,38.26,38.26,38.26
457,2020-03-04,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55
458,2020-02-04,38.02,38.02,38.02,38.02,38.02,38.02,38.02,38.02,38.02,38.02
459,2020-01-04,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13,38.13
460,2020-03-31,39.33,39.33,39.33,39.33,39.33,39.33,39.33,39.33,39.33,39.33
461,2020-03-30,39.34,39.34,39.34,39.34,39.34,39.34,39.34,39.34,39.34,39.34
462,2020-03-27,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93
463,2020-03-26,38.28,38.28,38.28,38.28,38.28,38.28,38.28,38.28,38.28,38.28
464,2020-03-25,38.88,38.88,38.88,38.88,38.88,38.88,38.88,38.88,38.88,38.88
465,2020-03-24,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66,37.66
466,2020-03-23,36.88,36.88,36.88,36.88,36.88,36.88,36.88,36.88,36.88,36.88
467,2020-03-20,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71
468,2020-03-19,37.18,37.18,37.18,37.18,37.18,37.18,37.18,37.18,37.18,37.18
469,2020-03-18,35.84,35.84,35.84,35.84,35.84,35.84,35.84,35.84,35.84,35.84
470,2020-03-17,39.52,39.52,39.52,39.52,39.52,39.52,39.52,39.52,39.52,39.52
471,2020-03-16,39.67,39.67,39.67,39.67,39.67,39.67,39.67,39.67,39.67,39.67
472,2020-03-13,42.42,42.42,42.42,42.42,42.42,42.42,42.42,42.42,42.42,42.42
473,2020-12-03,43.38,43.38,43.38,43.38,43.38,43.38,43.38,43.38,43.38,43.38
474,2020-11-03,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1,44.1
475,2020-10-03,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3,44.3
476,2020-09-03,42.82,42.82,42.82,42.82,42.82,42.82,42.82,42.82,42.82,42.82
477,2020-06-03,47.19,47.19,47.19,47.19,47.19,47.19,47.19,47.19,47.19,47.19
478,2020-05-03,48.32,48.32,48.32,48.32,48.32,48.32,48.32,48.32,48.32,48.32
479,2020-04-03,48.66,48.66,48.66,48.66,48.66,48.66,48.66,48.66,48.66,48.66
480,2020-03-03,48.65,48.65,48.65,48.65,48.65,48.65,48.65,48.65,48.65,48.65
481,2020-02-03,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44,48.44
482,2020-02-28,47.39,47.39,47.39,47.39,47.39,47.39,47.39,47.39,47.39,47.39
483,2020-02-27,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81
484,2020-02-26,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14,49.14
485,2020-02-25,49.57,49.57,49.57,49.57,49.57,49.57,49.57,49.57,49.57,49.57
486,2020-02-24,51.05,51.05,51.05,51.05,51.05,51.05,51.05,51.05,51.05,51.05
487,2020-02-21,51.36,51.36,51.36,51.36,51.36,51.36,51.36,51.36,51.36,51.36
488,2020-02-20,51.59,51.59,51.59,51.59,51.59,51.59,51.59,51.59,51.59,51.59
489,2020-02-19,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6
490,2020-02-18,51.28,51.28,51.28,51.28,51.28,51.28,51.28,51.28,51.28,51.28
491,2020-02-17,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2,52.2
492,2020-02-16,52.36,52.36,52.36,52.36,52.36,52.36,52.36,52.36,52.36,52.36
493,2020-02-14,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9,50.9
494,2020-02-13,50.75,50.75,50.75,50.75,50.75,50.75,50.75,50.75,50.75,50.75
495,2020-12-02,50.99,50.99,50.99,50.99,50.99,50.99,50.99,50.99,50.99,50.99
496,2020-11-02,50.96,50.96,50.96,50.96,50.96,50.96,50.96,50.96,50.96,50.96
497,2020-10-02,51.12,51.12,51.12,51.12,51.12,51.12,51.12,51.12,51.12,51.12
498,2020-07-02,51.04,51.04,51.04,51.04,51.04,51.04,51.04,51.04,51.04,51.04
499,2020-06-02,50.85,50.85,50.85,50.85,50.85,50.85,50.85,50.85,50.85,50.85
500,2020-05-02,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1,50.1
501,2020-04-02,49.71,49.71,49.71,49.71,49.71,49.71,49.71,49.71,49.71,49.71
502,2020-03-02,49.72,49.72,49.72,49.72,49.72,49.72,49.72,49.72,49.72,49.72
503,2020-01-31,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6,49.6
504,2020-01-30,49.64,49.64,49.64,49.64,49.64,49.64,49.64,49.64,49.64,49.64
505,2020-01-29,49.66,49.66,49.66,49.66,49.66,49.66,49.66,49.66,49.66,49.66
506,2020-01-28,49.69,49.69,49.69,49.69,49.69,49.69,49.69,49.69,49.69,49.69
507,2020-01-27,49.46,49.46,49.46,49.46,49.46,49.46,49.46,49.46,49.46,49.46
508,2020-01-24,49.38,49.38,49.38,49.38,49.38,49.38,49.38,49.38,49.38,49.38
509,2020-01-23,50.26,50.26,50.26,50.26,50.26,50.26,50.26,50.26,50.26,50.26
510,2020-01-22,51.34,51.34,51.34,51.34,51.34,51.34,51.34,51.34,51.34,51.34
511,2020-01-21,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
512,2020-01-20,58.73,58.73,58.73,58.73,58.73,58.73,58.73,58.73,58.73,58.73
513,2020-01-19,59.27,59.27,59.27,59.27,59.27,59.27,59.27,59.27,59.27,59.27
514,2020-01-17,51.74,51.74,51.74,51.74,51.74,51.74,51.74,51.74,51.74,51.74
515,2020-01-16,51.71,51.71,51.71,51.71,51.71,51.71,51.71,51.71,51.71,51.71
516,2020-01-15,51.47,51.47,51.47,51.47,51.47,51.47,51.47,51.47,51.47,51.47
517,2020-01-14,51.82,51.82,51.82,51.82,51.82,51.82,51.82,51.82,51.82,51.82
518,2020-01-13,51.69,51.69,51.69,51.69,51.69,51.69,51.69,51.69,51.69,51.69
519,2020-10-01,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85,51.85
520,2020-09-01,51.98,51.98,51.98,51.98,51.98,51.98,51.98,51.98,51.98,51.98
521,2020-08-01,51.63,51.63,51.63,51.63,51.63,51.63,51.63,51.63,51.63,51.63
522,2020-07-01,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7,52.7
523,2020-06-01,52.42,52.42,52.42,52.42,52.42,52.42,52.42,52.42,52.42,52.42
524,2020-03-01,52.29,52.29,52.29,52.29,52.29,52.29,52.29,52.29,52.29,52.29
525,2020-02-01,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38
526,2020-01-01,61.33,61.33,61.33,61.33,61.33,61.33,61.33,61.33,61.33,61.33
527,2019-12-31,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97
528,2019-12-30,52.44,52.44,52.44,52.44,52.44,52.44,52.44,52.44,52.44,52.44
529,2019-12-27,52.51,52.51,52.51,52.51,52.51,52.51,52.51,52.51,52.51,52.51
530,2019-12-26,52.18,52.18,52.18,52.18,52.18,52.18,52.18,52.18,52.18,52.18
531,2019-12-25,61.19,61.19,61.19,61.19,61.19,61.19,61.19,61.19,61.19,61.19
532,2019-12-24,52.17,52.17,52.17,52.17,52.17,52.17,52.17,52.17,52.17,52.17
533,2019-12-23,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95,51.95
534,2019-12-20,51.83,51.83,51.83,51.83,51.83,51.83,51.83,51.83,51.83,51.83
535,2019-12-19,51.78,51.78,51.78,51.78,51.78,51.78,51.78,51.78,51.78,51.78
536,2019-12-18,51.86,51.86,51.86,51.86,51.86,51.86,51.86,51.86,51.86,51.86
537,2019-12-17,51.91,51.91,51.91,51.91,51.91,51.91,51.91,51.91,51.91,51.91
538,2019-12-16,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12,52.12
539,2019-12-13,51.81,51.81,51.81,51.81,51.81,51.81,51.81,51.81,51.81,51.81
540,2019-12-12,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75
541,2019-11-12,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5
542,2019-10-12,51.82,51.82,51.82,51.82,51.82,51.82,51.82,51.82,51.82,51.82
543,2019-09-12,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5
544,2019-06-12,51.48,51.48,51.48,51.48,51.48,51.48,51.48,51.48,51.48,51.48
545,2019-05-12,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6
546,2019-04-12,51.87,51.87,51.87,51.87,51.87,51.87,51.87,51.87,51.87,51.87
547,2019-03-12,51.08,51.08,51.08,51.08,51.08,51.08,51.08,51.08,51.08,51.08
548,2019-02-12,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01,51.01
549,2019-11-29,50.18,50.18,50.18,50.18,50.18,50.18,50.18,50.18,50.18,50.18
550,2019-11-28,58.08,58.08,58.08,58.08,58.08,58.08,58.08,58.08,58.08,58.08
551,2019-11-27,51.89,51.89,51.89,51.89,51.89,51.89,51.89,51.89,51.89,51.89
552,2019-11-26,52.11,52.11,52.11,52.11,52.11,52.11,52.11,52.11,52.11,52.11
553,2019-11-25,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9
554,2019-11-22,51.76,51.76,51.76,51.76,51.76,51.76,51.76,51.76,51.76,51.76
555,2019-11-21,52.13,52.13,52.13,52.13,52.13,52.13,52.13,52.13,52.13,52.13
556,2019-11-20,51.52,51.52,51.52,51.52,51.52,51.52,51.52,51.52,51.52,51.52
557,2019-11-19,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66,50.66
558,2019-11-18,51.28,51.28,51.28,51.28,51.28,51.28,51.28,51.28,51.28,51.28
559,2019-11-15,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73,51.73
