,Date,ca_mean_temp,ca_total_prec
19206,1992/8/1,16.55384615,79.6
19207,1992/8/2,16.83076923,44.6
19208,1992/8/3,17.16923077,11.8
19209,1992/8/4,17.1,106.9
19210,1992/8/5,17.77692308,46.4
19211,1992/8/6,18.03846154,15.8
19212,1992/8/7,18.7,16.7
19213,1992/8/8,18.15384615,53.2
19214,1992/8/9,17.69230769,19.9
19215,1992/8/10,17.54615385,17.4
19216,1992/8/11,16.39230769,5.6
19217,1992/8/12,15.6,5.2
19218,1992/8/13,15.89230769,7
19219,1992/8/14,16.98461538,0
19220,1992/8/15,17.21538462,2.2
19221,1992/8/16,17.24615385,25.2
19222,1992/8/17,17.98461538,3
19223,1992/8/18,18.83076923,58.1
19224,1992/8/19,16.56153846,23.4
19225,1992/8/20,14.28461538,4.8
19226,1992/8/21,14.06153846,11
19227,1992/8/22,14.46923077,23.8
19228,1992/8/23,14.00769231,8.8
19229,1992/8/24,15.32307692,3.2
19230,1992/8/25,16.99230769,8.4
19231,1992/8/26,17.78461538,11.2
19232,1992/8/27,16.29230769,52.9
19233,1992/8/28,15.26153846,125.5
19234,1992/8/29,14.37692308,65
19235,1992/8/30,14.56153846,20.6
19236,1992/8/31,15.06923077,21.2
19237,1992/9/1,14.12307692,7.6
19238,1992/9/2,12.48461538,10.8
19239,1992/9/3,12.36923077,89.9
19240,1992/9/4,12.28461538,39.7
19241,1992/9/5,11.04615385,68.6
19242,1992/9/6,12.02307692,6.4
19243,1992/9/7,13.14615385,27.2
19244,1992/9/8,13.94615385,66.4
19245,1992/9/9,13.32307692,31.5
19246,1992/9/10,15.89230769,39.4
19247,1992/9/11,12.73076923,44.6
19248,1992/9/12,10.80769231,58.6
19249,1992/9/13,9.930769231,8.6
19250,1992/9/14,10.86153846,0
19251,1992/9/15,11.98461538,17.3
19252,1992/9/16,12.23076923,18.2
19253,1992/9/17,12.63846154,24.4
19254,1992/9/18,13.78461538,69.9
19255,1992/9/19,13.43846154,2.8
19256,1992/9/20,11.77692308,12
19257,1992/9/21,10.07692308,36.2
19258,1992/9/22,12.26923077,97.5
19259,1992/9/23,10.53846154,28.5
19260,1992/9/24,9.076923077,34
19261,1992/9/25,9.161538462,5.8
19262,1992/9/26,9.623076923,9.6
19263,1992/9/27,10.46923077,31.6
19264,1992/9/28,11.74615385,14.5
19265,1992/9/29,10.43076923,13.4
19266,1992/9/30,9.761538462,11.1
19267,1992/10/1,10.46153846,10.8
19268,1992/10/2,11.97692308,8.4
19269,1992/10/3,12.18461538,9.4
19270,1992/10/4,7.807692308,18.1
19271,1992/10/5,5.569230769,1.9
19272,1992/10/6,5.069230769,38.4
19273,1992/10/7,7.261538462,20.2
19274,1992/10/8,8.538461538,24.4
19275,1992/10/9,8.376923077,98
19276,1992/10/10,10.50769231,19.2
19277,1992/10/11,9.253846154,31.4
19278,1992/10/12,6.861538462,36.2
19279,1992/10/13,4.084615385,10.6
19280,1992/10/14,1.869230769,11.2
19281,1992/10/15,2.907692308,17.2
19282,1992/10/16,3.284615385,60.1
19283,1992/10/17,1.692307692,13.4
19284,1992/10/18,1.169230769,17.4
19285,1992/10/19,2.115384615,60.1
19286,1992/10/20,3.846153846,21.8
19287,1992/10/21,4.923076923,16.6
19288,1992/10/22,5.4,44.2
19289,1992/10/23,7.384615385,47
19290,1992/10/24,8.7,19.2
19291,1992/10/25,6.530769231,14.7
19292,1992/10/26,5.038461538,84.5
19293,1992/10/27,4.053846154,24.5
19294,1992/10/28,3.169230769,1.6
19295,1992/10/29,2.053846154,9.9
19296,1992/10/30,1.338461538,15.8
19297,1992/10/31,1.1,18.6
19298,1992/11/1,0.976923077,14
19299,1992/11/2,0.430769231,61
19300,1992/11/3,2.061538462,54.3
19301,1992/11/4,3.015384615,54.9
19302,1992/11/5,2.676923077,19.2
19303,1992/11/6,0.753846154,35.2
19304,1992/11/7,-1.123076923,13.4
19305,1992/11/8,-1.492307692,8.6
19306,1992/11/9,-1.384615385,10.8
19307,1992/11/10,-0.184615385,36.6
19308,1992/11/11,0.884615385,40.7
19309,1992/11/12,1.253846154,79
19310,1992/11/13,2.430769231,62.8
19311,1992/11/14,0.392307692,17.7
19312,1992/11/15,-0.707692308,19
19313,1992/11/16,-2.107692308,17.6
19314,1992/11/17,-2.338461538,33.3
19315,1992/11/18,-3.484615385,28.8
19316,1992/11/19,-4.3,14.8
19317,1992/11/20,-3.615384615,6.8
19318,1992/11/21,-1.507692308,58.4
19319,1992/11/22,0.692307692,35.2
19320,1992/11/23,-1.769230769,67.7
19321,1992/11/24,-1.446153846,4.5
19322,1992/11/25,-1.284615385,16.7
19323,1992/11/26,-0.230769231,35.8
19324,1992/11/27,0.969230769,51.7
19325,1992/11/28,-1.030769231,1.8
19326,1992/11/29,-0.476923077,14.2
19327,1992/11/30,-0.161538462,9.2
19328,1992/12/1,0.23,4.6
19329,1992/12/2,-1.690909091,9.4
19330,1992/12/3,-2.991666667,53.9
19331,1992/12/4,-2.04,15.2
19332,1992/12/5,-5.27,43.2
19333,1992/12/6,-7.023076923,10.8
19334,1992/12/7,-5.672727273,11.7
19335,1992/12/8,-7.4,25.9
19336,1992/12/9,-7.691666667,1.8
19337,1992/12/10,-7.253846154,20.8
19338,1992/12/11,-5.781818182,25.2
19339,1992/12/12,-6.281818182,1.8
19340,1992/12/13,-3.683333333,23.4
19341,1992/12/14,-3.592307692,2.8
19342,1992/12/15,-3.98,5.2
19343,1992/12/16,-5.453846154,11.9
19344,1992/12/17,-7.016666667,55.6
19345,1992/12/18,-8.209090909,28.6
19346,1992/12/19,-10.06923077,27.8
19347,1992/12/20,-8.6,72.3
19348,1992/12/21,-11.37272727,15.1
19349,1992/12/22,-10.08888889,3.4
19350,1992/12/23,-9.2,7.3
19351,1992/12/24,-8.677777778,22.6
19352,1992/12/25,-11.19090909,52.6
19353,1992/12/26,-12.68333333,36.2
19354,1992/12/27,-17.8,3.6
19355,1992/12/28,-12.47,21.2
19356,1992/12/29,-10.75555556,37.2
19357,1992/12/30,-9.55,35.5
19358,1992/12/31,-10.51111111,31.3
19359,1993/1/1,-14.75384615,19.6
19360,1993/1/2,-14.33333333,6.4
19361,1993/1/3,-12.9,22.6
19362,1993/1/4,-8.5,69.7
19363,1993/1/5,-5.1,117.7
19364,1993/1/6,-10.23846154,7.8
19365,1993/1/7,-7.2,0.2
19366,1993/1/8,-11.76666667,12.6
19367,1993/1/9,-16.22,0.8
19368,1993/1/10,-17.72,1.2
19369,1993/1/11,-13.38181818,1.4
19370,1993/1/12,-14.36,0.4
19371,1993/1/13,-14.72,20.8
19372,1993/1/14,-14.63636364,3.4
19373,1993/1/15,-11,8.1
19374,1993/1/16,-9.525,2
19375,1993/1/17,-9.008333333,16.8
19376,1993/1/18,-10.27692308,2
19377,1993/1/19,-10.62727273,17.4
19378,1993/1/20,-8.381818182,2.4
19379,1993/1/21,-7.118181818,8.2
19380,1993/1/22,-5.236363636,23.2
19381,1993/1/23,-5.3,31.4
19382,1993/1/24,-5.866666667,50
19383,1993/1/25,-3.09,25.9
19384,1993/1/26,-7.481818182,8.8
19385,1993/1/27,-9.930769231,64.2
19386,1993/1/28,-9.86,25.3
19387,1993/1/29,-7.641666667,36.3
19388,1993/1/30,-8.153846154,19.9
19389,1993/1/31,-8.881818182,22.7
19390,1993/2/1,-7.945454545,7.8
19391,1993/2/2,-10.71666667,1.4
19392,1993/2/3,-6.769230769,7.4
19393,1993/2/4,-6.579166667,1.9
19394,1993/2/5,-7.518181818,10.6
19395,1993/2/6,-11.55384615,7
19396,1993/2/7,-11.69166667,4.7
19397,1993/2/8,-9.105,5.8
19398,1993/2/9,-11.95833333,13.8
19399,1993/2/10,-9.641666667,7
19400,1993/2/11,-10.74166667,9
19401,1993/2/12,-10.35,7.8
19402,1993/2/13,-6.369230769,147
19403,1993/2/14,-8.061538462,14.8
19404,1993/2/15,-10.74615385,0.4
19405,1993/2/16,-10.97,24.8
19406,1993/2/17,-10.8,107.3
19407,1993/2/18,-11.78333333,2.4
19408,1993/2/19,-14.39166667,32.6
19409,1993/2/20,-13,49
19410,1993/2/21,-17.72222222,11.1
19411,1993/2/22,-13.01111111,43.4
19412,1993/2/23,-11.35,22.3
19413,1993/2/24,-11.26153846,16.7
19414,1993/2/25,-10.36666667,11.6
19415,1993/2/26,-9.292307692,6.6
19416,1993/2/27,-6.653846154,0.7
19417,1993/2/28,-5.466666667,16.8
19418,1993/3/1,-2.4,44.6
19419,1993/3/2,-0.181818182,6.4
19420,1993/3/3,-0.946153846,26
19421,1993/3/4,-1.525,14.2
19422,1993/3/5,-2.872727273,17.9
19423,1993/3/6,-0.884615385,56.9
19424,1993/3/7,-1.208333333,10.2
19425,1993/3/8,-2.418181818,32
19426,1993/3/9,-2.975,14.4
19427,1993/3/10,-5.8,9.8
19428,1993/3/11,-7.15,48.6
19429,1993/3/12,-10.11666667,2.2
19430,1993/3/13,-9.79,75.8
19431,1993/3/14,-6.546153846,99.5
19432,1993/3/15,-10.15,8.2
19433,1993/3/16,-7.827272727,15.2
19434,1993/3/17,-6.984615385,55.6
19435,1993/3/18,-8.176923077,89.6
19436,1993/3/19,-7.991666667,1.6
19437,1993/3/20,-4.34,11.8
19438,1993/3/21,-0.830769231,37.4
19439,1993/3/22,1.063636364,41
19440,1993/3/23,0.746153846,4.6
19441,1993/3/24,0.825,0
19442,1993/3/25,0.918181818,9.2
19443,1993/3/26,2.841666667,8.4
19444,1993/3/27,4.175,5.8
19445,1993/3/28,3.323076923,8.7
19446,1993/3/29,4.109090909,4.2
19447,1993/3/30,3.408333333,16.7
19448,1993/3/31,0.233333333,3.8
19449,1993/4/1,-0.483333333,72.5
19450,1993/4/2,0.375,49.1
19451,1993/4/3,0.84,17.8
19452,1993/4/4,2.616666667,4.8
19453,1993/4/5,2.615384615,16.6
19454,1993/4/6,3.646153846,15.8
19455,1993/4/7,4.546153846,4.4
19456,1993/4/8,5.7,12.9
19457,1993/4/9,5.266666667,14.5
19458,1993/4/10,5.65,63.9
19459,1993/4/11,4.307692308,8.8
19460,1993/4/12,3.527272727,45.2
19461,1993/4/13,4.123076923,17
19462,1993/4/14,3.7,5.2
19463,1993/4/15,4.183333333,17.2
19464,1993/4/16,6.345454545,16.7
19465,1993/4/17,6.845454545,34.8
19466,1993/4/18,5.225,10.6
19467,1993/4/19,4.454545455,37.1
19468,1993/4/20,4.413636364,53.2
19469,1993/4/21,7.115384615,45.4
19470,1993/4/22,7.018181818,103.8
19471,1993/4/23,8.466666667,51.4
19472,1993/4/24,5.783333333,19.4
19473,1993/4/25,6.9,76.7
19474,1993/4/26,5.827272727,17.5
19475,1993/4/27,3.463636364,32
19476,1993/4/28,5.327272727,21.8
19477,1993/4/29,7.477777778,33.1
19478,1993/4/30,8.036363636,3.3
19479,1993/5/1,9.525,25
19480,1993/5/2,9.56,15.8
19481,1993/5/3,7.8,3.8
19482,1993/5/4,11.31666667,10.2
19483,1993/5/5,13.95555556,23.8
19484,1993/5/6,14.74166667,51.5
19485,1993/5/7,11.40833333,60.4
19486,1993/5/8,11.75,21
19487,1993/5/9,10.44615385,9.9
19488,1993/5/10,11.33636364,7.6
19489,1993/5/11,12.00909091,11.5
19490,1993/5/12,10.65454545,10.6
19491,1993/5/13,9.65,15.9
19492,1993/5/14,9.61,6.8
19493,1993/5/15,9.845454545,24.2
19494,1993/5/16,9.822222222,22.2
19495,1993/5/17,9.725,8.8
19496,1993/5/18,10.23333333,4.2
19497,1993/5/19,10.96923077,29.6
19498,1993/5/20,11.72307692,42.2
19499,1993/5/21,12.34166667,43.8
19500,1993/5/22,12.21,30.1
19501,1993/5/23,11.75833333,15.4
19502,1993/5/24,13.43636364,64.2
19503,1993/5/25,11.4,21.8
19504,1993/5/26,10.80833333,26
19505,1993/5/27,11.10909091,11
19506,1993/5/28,11.27916667,14.3
19507,1993/5/29,10.81666667,73
19508,1993/5/30,10.49166667,43.1
19509,1993/5/31,11.01538462,89.4
19510,1993/6/1,10.89090909,61
19511,1993/6/2,11.36666667,6.6
19512,1993/6/3,12.02727273,3.6
19513,1993/6/4,12.16,13.2
19514,1993/6/5,12.03636364,18
19515,1993/6/6,12.62727273,29.5
19516,1993/6/7,13.19166667,52
19517,1993/6/8,13.55454545,24
19518,1993/6/9,15.8,79.8
19519,1993/6/10,15.57272727,37.1
19520,1993/6/11,14.2,17.8
19521,1993/6/12,14.63333333,40.3
19522,1993/6/13,14.51666667,8.4
19523,1993/6/14,15.85384615,21.2
19524,1993/6/15,15.83846154,74.8
19525,1993/6/16,15.05833333,15.6
19526,1993/6/17,15.61538462,1.4
19527,1993/6/18,17.45454545,19.9
19528,1993/6/19,17.00769231,35.4
19529,1993/6/20,16.225,39
19530,1993/6/21,16.72727273,109.6
19531,1993/6/22,14.96363636,116.2
19532,1993/6/23,13.49166667,86.8
19533,1993/6/24,12.75,55.5
19534,1993/6/25,14.78181818,4.7
19535,1993/6/26,16.24166667,16.7
19536,1993/6/27,16.63333333,24.8
19537,1993/6/28,15.89090909,86.3
19538,1993/6/29,15.525,74.5
19539,1993/6/30,15.76923077,85.1
19540,1993/7/1,16,17.2
19541,1993/7/2,17.21818182,4.5
19542,1993/7/3,16.78461538,75.9
19543,1993/7/4,17.66666667,125.1
19544,1993/7/5,16.95,24
19545,1993/7/6,17.34615385,26.4
19546,1993/7/7,18.33333333,11.8
19547,1993/7/8,18.44615385,18.3
19548,1993/7/9,18.22307692,36.1
19549,1993/7/10,17.42307692,12.4
19550,1993/7/11,16.91666667,3
19551,1993/7/12,16.53076923,26.4
19552,1993/7/13,17.38181818,22.6
19553,1993/7/14,16.74,4.6
19554,1993/7/15,16.10833333,34.1
19555,1993/7/16,16.08333333,70.8
19556,1993/7/17,16,37.9
19557,1993/7/18,15.94545455,14.8
19558,1993/7/19,16.975,42.2
19559,1993/7/20,17.06666667,54.1
19560,1993/7/21,16.91538462,27.4
19561,1993/7/22,16.44545455,46.4
19562,1993/7/23,17,43.4
19563,1993/7/24,16.94615385,55.8
19564,1993/7/25,16.22307692,98.2
19565,1993/7/26,16.95384615,57.6
19566,1993/7/27,16.96923077,87.6
19567,1993/7/28,19.04166667,45.2
19568,1993/7/29,20.02307692,75.4
19569,1993/7/30,19.26666667,25.2
19570,1993/7/31,19,5.8
19571,1993/8/1,19.20833333,31.8
19572,1993/8/2,18.58461538,84.5
19573,1993/8/3,18.775,2
19574,1993/8/4,18.6,15.8
19575,1993/8/5,18.14166667,10.7
19576,1993/8/6,17.5,4.5
19577,1993/8/7,17.29230769,37.1
19578,1993/8/8,17.35384615,100.4
19579,1993/8/9,18.15,9.8
19580,1993/8/10,16.6,26.8
19581,1993/8/11,16.48461538,32.5
19582,1993/8/12,17.05384615,6.7
19583,1993/8/13,17.48333333,27.8
19584,1993/8/14,17.91818182,15.4
19585,1993/8/15,17.41538462,21.3
19586,1993/8/16,17.90769231,41.5
19587,1993/8/17,18.2,3.4
19588,1993/8/18,18.43636364,5
19589,1993/8/19,18.10769231,2.6
19590,1993/8/20,18.16923077,12.7
19591,1993/8/21,15.88333333,18.8
19592,1993/8/22,16.15384615,51.8
19593,1993/8/23,16.66666667,1.5
19594,1993/8/24,17.04615385,65.4
19595,1993/8/25,17.04166667,17.8
19596,1993/8/26,18.53846154,11.4
19597,1993/8/27,17.87692308,46.4
19598,1993/8/28,16.3,27.2
19599,1993/8/29,14.5,14
19600,1993/8/30,15.35384615,2.4
19601,1993/8/31,15.94615385,39.9
19602,1993/9/1,15.08333333,15
19603,1993/9/2,15.175,28.6
19604,1993/9/3,16.63636364,88.8
19605,1993/9/4,14.79230769,36.2
19606,1993/9/5,13.75,1.8
19607,1993/9/6,13.92307692,26.4
19608,1993/9/7,14.83076923,7.8
19609,1993/9/8,15.225,5.8
19610,1993/9/9,14.16153846,37.1
19611,1993/9/10,13.99230769,100.5
19612,1993/9/11,12.06923077,57.6
19613,1993/9/12,9.630769231,15.2
19614,1993/9/13,13.46666667,7.6
19615,1993/9/14,15.61538462,12
19616,1993/9/15,13.3,33.2
19617,1993/9/16,9.854545455,0.8
19618,1993/9/17,9.933333333,10.3
19619,1993/9/18,11.03333333,44
19620,1993/9/19,9.161538462,20.1
19621,1993/9/20,8.281818182,7.6
19622,1993/9/21,9.108333333,3
19623,1993/9/22,9.95,1.4
19624,1993/9/23,10.84166667,61
19625,1993/9/24,11.07692308,6.6
19626,1993/9/25,10.00833333,5.2
19627,1993/9/26,10.74166667,54.8
19628,1993/9/27,12.10833333,38.8
19629,1993/9/28,10.99230769,55.7
19630,1993/9/29,10.23076923,8.4
19631,1993/9/30,7.954545455,14.6
19632,1993/10/1,6.733333333,12.3
19633,1993/10/2,9.184615385,59.2
19634,1993/10/3,9.376923077,42.3
19635,1993/10/4,8.190909091,65.5
19636,1993/10/5,7.633333333,17.2
19637,1993/10/6,5.969230769,0.6
19638,1993/10/7,8.772727273,13
19639,1993/10/8,5.9625,15.7
19640,1993/10/9,6.207692308,61
19641,1993/10/10,5.766666667,37.2
19642,1993/10/11,3.891666667,0
19643,1993/10/12,5.069230769,46.7
19644,1993/10/13,4.561538462,15
19645,1993/10/14,3.823076923,3
19646,1993/10/15,4.4,9.2
19647,1993/10/16,7.2,20
19648,1993/10/17,7.936363636,85.6
19649,1993/10/18,7.707692308,87
19650,1993/10/19,4.933333333,15
19651,1993/10/20,3.976923077,14
19652,1993/10/21,6.284615385,119.7
19653,1993/10/22,6.723076923,61.45
19654,1993/10/23,6.463636364,38.5
19655,1993/10/24,6.7,15.2
19656,1993/10/25,4.108333333,5.7
19657,1993/10/26,2.666666667,0
19658,1993/10/27,4.858333333,119.9
19659,1993/10/28,2.392307692,74.2
19660,1993/10/29,2.383333333,1.6
19661,1993/10/30,4.554545455,8.6
19662,1993/10/31,3.711111111,68
19663,1993/11/1,2.208333333,62.1
19664,1993/11/2,1.808333333,33.1
19665,1993/11/3,0.575,27.4
19666,1993/11/4,0.918181818,36
19667,1993/11/5,0.154545455,43.9
19668,1993/11/6,2.590909091,79
19669,1993/11/7,-0.481818182,16.3
19670,1993/11/8,-0.261538462,3.4
19671,1993/11/9,0.423076923,5
19672,1993/11/10,0.692307692,7.6
19673,1993/11/11,0.853846154,22.8
19674,1993/11/12,1.038461538,13.2
19675,1993/11/13,-0.908333333,14
19676,1993/11/14,3.292307692,16.8
19677,1993/11/15,2.645454545,57
19678,1993/11/16,-1.116666667,7.4
19679,1993/11/17,-1.945454545,9
19680,1993/11/18,-1.230769231,37.9
19681,1993/11/19,0.325,17.7
19682,1993/11/20,-0.183333333,61.9
19683,1993/11/21,-5.115384615,24.8
19684,1993/11/22,-4.7,1.8
19685,1993/11/23,-8.776923077,4.2
19686,1993/11/24,-8.184615385,22.8
19687,1993/11/25,-8.9,3.2
19688,1993/11/26,-4.55,11
19689,1993/11/27,-2.358333333,49.4
19690,1993/11/28,0.869230769,104.5
19691,1993/11/29,2.390909091,30.2
19692,1993/11/30,-3.745454545,7.4
19693,1993/12/1,-4.146153846,11.8
19694,1993/12/2,-1.441666667,18.4
19695,1993/12/3,1.625,36.2
19696,1993/12/4,0.322222222,26.2
19697,1993/12/5,-1.775,96
19698,1993/12/6,-3.645454545,33.5
19699,1993/12/7,-4.090909091,19.1
19700,1993/12/8,-3.358333333,17.9
19701,1993/12/9,-4.3,24.5
19702,1993/12/10,-1.730769231,49
19703,1993/12/11,-1.525,94.5
19704,1993/12/12,-3.730769231,43.7
19705,1993/12/13,-1.208333333,21.9
19706,1993/12/14,0.016666667,21.9
19707,1993/12/15,-0.733333333,13.5
19708,1993/12/16,-2.841666667,4.6
19709,1993/12/17,-4.161538462,0.4
19710,1993/12/18,-3.308333333,1.6
19711,1993/12/19,-2.330769231,44.6
19712,1993/12/20,-1.346153846,14.6
19713,1993/12/21,-1.941666667,132.2
19714,1993/12/22,-3.536363636,16.4
19715,1993/12/23,-7.008333333,2.2
19716,1993/12/24,-6.86,36.8
19717,1993/12/25,-5.75,38.8
19718,1993/12/26,-12.53846154,23.6
19719,1993/12/27,-16.95,5
19720,1993/12/28,-13.16,2.9
19721,1993/12/29,-12.93846154,9.2
19722,1993/12/30,-8.4,92.8
19723,1993/12/31,-11.27,9.4
19724,1994/1/1,-8.184615385,38.6
19725,1994/1/2,-9.384615385,26.2
19726,1994/1/3,-13.9,19.4
19727,1994/1/4,-13.73076923,106.4
19728,1994/1/5,-14.76923077,21.2
19729,1994/1/6,-18.33076923,12
19730,1994/1/7,-16.52307692,11.1
19731,1994/1/8,-15.53846154,78.4
19732,1994/1/9,-16.28461538,7.3
19733,1994/1/10,-17.26923077,21.9
19734,1994/1/11,-13.37692308,22.3
19735,1994/1/12,-12.36923077,24.6
19736,1994/1/13,-11.53846154,32
19737,1994/1/14,-13.50769231,48
19738,1994/1/15,-17.07692308,14.8
19739,1994/1/16,-20.55384615,22.6
19740,1994/1/17,-17.11538462,49.1
19741,1994/1/18,-14.33846154,64.3
19742,1994/1/19,-17.65384615,13.9
19743,1994/1/20,-14.72307692,1.2
19744,1994/1/21,-11.2,7.2
19745,1994/1/22,-9.826923077,15.4
19746,1994/1/23,-11.43076923,39.7
19747,1994/1/24,-10.61538462,40
19748,1994/1/25,-12.82307692,6.5
19749,1994/1/26,-15.40769231,9
19750,1994/1/27,-12.04615385,26.8
19751,1994/1/28,-4.515384615,141.2
19752,1994/1/29,-6.334615385,40.1
19753,1994/1/30,-12.70769231,0.6
19754,1994/1/31,-13.52307692,1.6
19755,1994/2/1,-13.18461538,1.4
19756,1994/2/2,-12.63076923,3.4
19757,1994/2/3,-11.87692308,39.4
19758,1994/2/4,-10.95384615,1.8
19759,1994/2/5,-9.815384615,7.2
19760,1994/2/6,-14.67692308,13.1
19761,1994/2/7,-18.76153846,11.5
19762,1994/2/8,-21.09230769,5
19763,1994/2/9,-18.91538462,17.6
19764,1994/2/10,-18.06923077,7.6
19765,1994/2/11,-15.35384615,10.8
19766,1994/2/12,-11.7,8.2
19767,1994/2/13,-8.4,85
19768,1994/2/14,-10.35384615,63.5
19769,1994/2/15,-9.630769231,17.2
19770,1994/2/16,-9.8,15.2
19771,1994/2/17,-9.738461538,18.2
19772,1994/2/18,-8.830769231,8.5
19773,1994/2/19,-8.653846154,6.8
19774,1994/2/20,-6.3,9.6
19775,1994/2/21,-8.130769231,10.1
19776,1994/2/22,-12.29230769,7.2
19777,1994/2/23,-14.50769231,44
19778,1994/2/24,-14,97.6
19779,1994/2/25,-14.99230769,13.5
19780,1994/2/26,-15.03076923,18
19781,1994/2/27,-13.53076923,12.8
19782,1994/2/28,-8.607692308,16.6
19783,1994/3/1,-4.946153846,33.9
19784,1994/3/2,-3.784615385,9.2
19785,1994/3/3,-2.646153846,100.3
19786,1994/3/4,-0.092307692,69.2
19787,1994/3/5,-2.438461538,6.8
19788,1994/3/6,-6.992307692,4.8
19789,1994/3/7,-5.223076923,2.5
19790,1994/3/8,-2.438461538,40
19791,1994/3/9,-3.238461538,26.2
19792,1994/3/10,-1.376923077,131.1
19793,1994/3/11,-2.192307692,99.1
19794,1994/3/12,-3.646153846,63.7
19795,1994/3/13,-0.938461538,10.9
19796,1994/3/14,0.384615385,31.7
19797,1994/3/15,1.061538462,73.8
19798,1994/3/16,-0.1,62.9
19799,1994/3/17,-2.230769231,31.5
19800,1994/3/18,-1.892307692,8.7
19801,1994/3/19,-1.6,10
19802,1994/3/20,-1.269230769,18.4
19803,1994/3/21,-1.753846154,34.8
19804,1994/3/22,-2.353846154,40.8
19805,1994/3/23,-0.807692308,52.6
19806,1994/3/24,0.430769231,5.2
19807,1994/3/25,1.492307692,10.9
19808,1994/3/26,0.911538462,13.2
19809,1994/3/27,0.223076923,41.4
19810,1994/3/28,1.946153846,21
19811,1994/3/29,2.1,17.8
19812,1994/3/30,2.076923077,10.7
19813,1994/3/31,3.984615385,0
19814,1994/4/1,1.492307692,20.5
19815,1994/4/2,-0.184615385,12
19816,1994/4/3,2.161538462,42.3
19817,1994/4/4,1.730769231,27.2
19818,1994/4/5,2.192307692,15.2
19819,1994/4/6,1.215384615,94.5
19820,1994/4/7,2.815384615,97.6
19821,1994/4/8,2.230769231,26.2
19822,1994/4/9,4.376923077,6
19823,1994/4/10,6.284615385,41.9
19824,1994/4/11,6.692307692,22.8
19825,1994/4/12,6.038461538,24
19826,1994/4/13,6.176923077,73.3
19827,1994/4/14,5.976923077,35
19828,1994/4/15,9.407692308,3.6
19829,1994/4/16,8.084615385,63.6
19830,1994/4/17,6.907692308,10.7
19831,1994/4/18,6.069230769,16.4
19832,1994/4/19,7.246153846,9
19833,1994/4/20,7.492307692,5.9
19834,1994/4/21,7.1,9.6
19835,1994/4/22,6.546153846,5.4
19836,1994/4/23,6.423076923,11.2
19837,1994/4/24,5.576923077,30.9
19838,1994/4/25,4.246153846,27.7
19839,1994/4/26,4.769230769,32.8
19840,1994/4/27,6.984615385,38.9
19841,1994/4/28,4.753846154,7.5
19842,1994/4/29,7.169230769,6.8
19843,1994/4/30,7.069230769,18.2
19844,1994/5/1,6.084615385,74.5
19845,1994/5/2,7.561538462,10.8
19846,1994/5/3,7.230769231,15.6
19847,1994/5/4,8.430769231,6
19848,1994/5/5,9.353846154,98.9
19849,1994/5/6,9.715384615,21.8
19850,1994/5/7,10.28461538,25.1
19851,1994/5/8,9.076923077,49.5
19852,1994/5/9,10.73846154,38.5
19853,1994/5/10,11.36923077,2.8
19854,1994/5/11,11.08461538,26.6
19855,1994/5/12,10.13846154,7.4
19856,1994/5/13,8.353846154,73.6
19857,1994/5/14,9.153846154,28.8
19858,1994/5/15,9.123076923,61.6
19859,1994/5/16,9.638461538,82.8
19860,1994/5/17,9.623076923,58.6
19861,1994/5/18,9.776923077,54.1
19862,1994/5/19,9.423076923,43
19863,1994/5/20,10.23076923,60.5
19864,1994/5/21,12.03076923,7.6
19865,1994/5/22,14.19230769,23.5
19866,1994/5/23,12.80769231,9.8
19867,1994/5/24,12.46153846,7.4
19868,1994/5/25,12.42307692,30.7
19869,1994/5/26,10.21538462,112.3
19870,1994/5/27,11.27692308,22.2
19871,1994/5/28,11.20769231,44.9
19872,1994/5/29,11.86923077,13
19873,1994/5/30,14.17692308,30.4
19874,1994/5/31,15.83076923,38.8
19875,1994/6/1,13.14615385,55
19876,1994/6/2,12.19230769,43.5
19877,1994/6/3,13.34615385,19
19878,1994/6/4,13.26923077,22.5
19879,1994/6/5,14.88461538,5
19880,1994/6/6,15.53846154,77
19881,1994/6/7,14.3,77.8
19882,1994/6/8,12.39230769,4.4
19883,1994/6/9,12.9,10.6
19884,1994/6/10,13.26923077,15.4
19885,1994/6/11,15.08461538,7.8
19886,1994/6/12,16.4,73.8
19887,1994/6/13,16.63846154,69.1
19888,1994/6/14,15.80769231,85.9
19889,1994/6/15,15.03076923,16.2
19890,1994/6/16,17.35384615,0
19891,1994/6/17,18.49230769,15.3
19892,1994/6/18,18.7,61.9
19893,1994/6/19,16.28461538,29.1
19894,1994/6/20,17.06153846,0.2
19895,1994/6/21,18.46923077,55
19896,1994/6/22,18.53846154,21.2
19897,1994/6/23,18.29230769,7.2
19898,1994/6/24,18.02307692,43
19899,1994/6/25,16.4,112.8
19900,1994/6/26,16.52307692,26.6
19901,1994/6/27,17.11538462,128.9
19902,1994/6/28,17.52307692,44.1
19903,1994/6/29,17.73846154,134.3
19904,1994/6/30,17.57692308,45.9
19905,1994/7/1,18.16923077,15.5
19906,1994/7/2,17.76923077,55.4
19907,1994/7/3,16.57692308,86.4
19908,1994/7/4,16.16923077,19.2
19909,1994/7/5,16.87692308,47.2
19910,1994/7/6,17.96153846,17.6
19911,1994/7/7,17.72307692,9.9
19912,1994/7/8,18.42307692,16.4
19913,1994/7/9,18.7,43.3
19914,1994/7/10,17.97692308,46.4
