year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE
1994,20,12.68571429,63.2658596,9.978021978,52.6,18.202,382.74,117.6,264.4,320.7,1.37594,8.66048,0.8474,27.11,5541.371429
1994,21,13.24285714,66.61047883,12.08351648,35.82857143,17.89,386.36,121.35,268.1,327.4,1.38202,8.66012,0.84054,27.07,4119.157143
1994,22,15.34857143,53.12294896,0.441758242,29.51428571,16.5,387.0666667,127.125,278.5625,354.8333333,1.3834,8.65938,0.843575,26.915,2736.228571
1994,23,20.90142857,66.33458767,12.26263736,47.08571429,18.184,385.46,118.8,269.9,347.5,1.37338,8.65872,0.85192,27.12,1598.214286
1994,24,19.43714286,71.25136912,13.9,42.1,19.19333333,384.5166667,130.45,279,343.7083333,1.38704,8.65758,0.83786,27.1,964.4142857
1994,25,29.66,75.9418639,17.58131868,38.35714286,19.78,390.7,133.9,261.65,319.5,1.38756,8.65568,0.82052,27.02,455.9857143
1994,26,23.48142857,62.28167114,7.313186814,57.48571429,17.84166667,384.4666667,119,250,337.25,1.38344,8.65232,0.81364,27,148.7857143
1994,27,26.7,63.57792402,10.27032967,37.74285714,16.872,383.14,113.5625,239.1875,341,1.38682,8.64882,0.81124,26.98,52.35714286
1994,28,23.34285714,65.06538218,11.24615385,23.61428571,18.95666667,383.6666667,116.85,235.95,353.125,1.382,8.64474,0.79082,26.44,10.74285714
1994,29,22.05571429,77.25122673,20.30769231,33.67142857,19.434,385.3,112.95,224.55,324.05,1.3781,8.63828,0.80478,26.39,0
1994,30,20.99714286,74.50530906,20.05934066,28.44285714,19.63,385.44,114.9,217.6,330.9,1.38106,8.62416,0.81268,26.31,0
1994,31,20.62857143,50.40568631,0.794505494,29.78571429,15.805,381.225,118.95,216.6,346.75,1.3877,8.61134,0.8109,26.48,0
1994,32,22.62428571,63.95678502,10.9010989,22.85714286,18.454,382.32,119.2,218.75,356.85,1.37802,8.59816,0.8107,26.29,0
1994,33,29.19571429,73.75722459,17.91098901,24.1,17.868,378.94,121.5,219.7,349.6,1.37796,8.58574,0.80056,26.25,0
1994,34,17.34428571,74.04840333,16.62857143,30.31428571,17.222,382.72,122.7,221.65,352.1,1.37314,8.573,0.79564,26.405,0
1994,35,26.01285714,54.38536403,3.120879122,23.24285714,16.284,384.54,120.85,220.55,357.2,1.36692,8.5591,0.8087,26.43,0
1994,36,18.17142857,66.13263189,12.90549451,28.3,18.3075,383.375,125.1875,225.1875,340.625,1.3676,8.54684,0.79786,26.31,0
1994,37,26.68428571,64.26494794,9.494505495,27.45714286,17.10833333,386.4,128.35,220.75,377.8333333,1.35418,8.53802,0.79418,26.055,0
1994,38,21.17428571,66.44427555,13.24285714,8.242857143,17.434,393.84,123.7,215.75,386.85,1.34424,8.5331,0.79564,25.93,0
1994,39,13.91571429,60.24881816,7.668131869,33.37142857,17.32333333,393.5333333,126.05,215.55,393.25,1.34468,8.53036,0.79536,25.861,0.028571429
1994,40,25.35571429,57.91535084,6.656043957,36.25714286,16.75,381.78,130.15,216.55,338.8,1.34566,8.53002,0.79492,25.82,4.871428571
1994,41,23.11142857,54.67632312,4.614285715,22.41428571,17.57,387.35,129.85,215.1,400.9375,1.34834,8.52988,0.79224,25.588,33.34285714
1994,42,21.53714286,59.5975064,7.473626374,32.35714286,17.324,390.22,127.9,215.65,398.6,1.35422,8.5296,0.77292,25.286,78.7
1994,43,9.601428571,53.58680408,6.938461538,12.71428571,17.872,388.86,127.35,216.55,398.15,1.35,8.52798,0.77142,24.9125,171.9142857
1994,44,24.99285714,47.71351869,-0.454945056,31.11428571,15.98666667,382.75,126.15,215.65,354.625,1.356,8.52488,0.77722,24.796,341.3571429
1994,45,14.56142857,60.67268346,8.797802197,36.3,18.645,384.575,126.8,217.95,360.75,1.35768,8.52092,0.78574,23.92,617.6857143
1994,46,14.83714286,48.5347107,1.163736264,24.91428571,17.508,385.28,123.95,217.1,377.1,1.36416,8.51554,0.79846,24.3825,981.2428571
1994,47,15.77,42.84679211,-3.746153846,17.78571429,17.84333333,383.8,114.375,213.8125,367.6875,1.3737,8.51208,0.80342,23.966,1504.414286
1994,48,24.07142857,40.29423652,-6.557142857,50.92857143,17.1375,382.975,108.85,213.25,373.0625,1.37616,8.50894,0.8093,24.002,2090.785714
1994,49,24.77428571,67.39386471,12.44395604,30.78571429,17.84833333,383.15,110.8,216.8,348.9583333,1.37882,8.50404,0.81278,24.009,2693.885714
1994,50,13.21857143,38.49368439,-7.405494505,16.87142857,16.86,378.56,114.15,218.05,374.25,1.38836,8.49,0.81298,24.11,3373.685714
1994,51,12.76,40.94213287,-1.20989011,25.55714286,17.07,380.8,122.5,225.05,393.9,1.3962,8.47156,0.81538,24.126,4098.628571
1994,52,10.22,39.36608083,-6.97032967,33.41428571,17.7275,382.775,123.9375,232.0625,404.9375,1.40304,8.45294,0.8074,24.318,4819.971429
1995,1,16.66857143,50.42213301,2.809523809,25.22857143,19.06,381.45,125.375,229.9375,378.6785714,1.40196,8.44424,0.806325,24.582,5512.5
1995,2,32.67571429,58.10970513,4.141666666,33.94285714,17.886,382.26,122.35,233.15,481.25,1.41152,8.44154,0.79978,24.454,6259.071429
1995,3,24.76714286,39.28036444,-3.131868132,66.97142857,18.454,381.78,120.95,234.5,,1.41936,8.4406,0.79352,24.592,6969.371429
1995,4,18.22571429,34.39948372,-8.418864469,22.52857143,18.214,380.38,120.35,232.95,,1.4149,8.43904,0.78722,24.698,7693.657143
1995,5,8.504285714,37.60607573,-5.358150183,19.25714286,18.3425,376.5,120.25,230.85,363.75,1.4079,8.4384,0.79058,24.65,8330.757143
1995,6,26.86142857,65.50436349,12.05567766,35.58571429,18.526,384.36,119.85,234.3,432.85,1.39772,8.43698,0.79568,24.776,8842.357143
1995,7,19.21142857,37.91394914,-10.55045787,28.92142857,18.502,376.82,119.55,233.8,368.55,1.40438,8.43524,0.78412,24.966,9382.1
1995,8,4.601428571,45.83461457,-4.452747253,28.95714286,18.6525,378.7,119.4375,232.875,361.125,1.397,8.433,0.77336,25.36,10091.55714
1995,9,15.71857143,39.67012953,-10.28351648,22.25714286,18.505,379.85,123.25,234.2,354.75,1.39802,8.43056,0.7698,25.75,10794.67143
1995,10,27.43428571,65.00394413,11.94340659,50.17142857,18.2775,384.86,124.1,237.8,440.85,1.4118,8.4268,0.74758,25.728,11397.11429
1995,11,15.37714286,53.66445917,0.247435898,18.81428571,18.132,385,124.8,241.2,347.3,1.41312,8.42712,0.75032,25.858,11778.6
1995,12,14.14857143,51.9503566,0.896703297,24.58571429,18.73,382.96,128.45,243.1,354.45,1.40392,8.42696,0.75492,25.806,11967.48571
1995,13,14.11571429,43.44418048,-1.162637363,13.27142857,18.85666667,383.4833333,133.85,249.05,346.8,1.40096,8.42724,0.74656,25.928,12219.08571
1995,14,25.43857143,57.47136968,5.42197802,39.32857143,19.06,388.225,136.35,251.15,379.9166667,1.39266,8.42552,0.73988,25.964,12185.78571
1995,15,16.92857143,54.13989592,4.046794871,29.01428571,18.36,386.4,136.5625,250.125,444.5,1.37638,8.42462,0.74735,26.054,11755.58571
1995,16,30.33714286,55.10640557,5.258241758,24.01428571,20.224,393.48,138.75,245.15,351.3,1.36992,8.4234,0.7354,26.028,11240.62857
1995,17,18.28,54.1377127,5.484615385,21.3,20.274,388.5,134.95,248.5,351.8,1.36198,8.41492,0.73692,26.03,10219.2
1995,18,19.90714286,46.85798087,-1.233882783,20.27142857,19.215,386.675,137.9,251.4,363.6666667,1.3586,8.3782,0.73626,25.965,9017.828571
1995,19,33.67714286,62.29247642,8.80989011,40.18571429,17.825,383.75,141.85,252.25,464.625,1.3546,8.3085,0.744475,25.84,7519.914286
1995,20,26.32142857,64.26509757,9.81978022,33.87142857,20,383.96,144.75,252.45,368.1,1.35608,8.284,0.764,25.8,5793.742857
1995,21,23.47,64.14994416,11.69010989,19.75714286,19.388,384.48,154.1,267.1,375.65,1.3675,8.30146,0.75552,25.895,4298.814286
1995,22,28.42285714,53.00116191,3.952838829,35.71428571,18.504,379.34,157.125,268.5625,368.5625,1.37232,8.30544,0.745675,25.81875,2937.685714
1995,23,23.33,66.77262426,10.97582418,62.64285714,18.318,385.62,146.85,268.45,418.8,1.37764,8.29902,0.74592,25.805,1719.771429
1995,24,9.642857143,62.33341291,10.98516484,25.77142857,18.70333333,388.15,140.25,274.25,421.5416667,1.38048,8.30068,0.74402,25.703,1044.785714
1995,25,18.30714286,73.6611224,18.36813187,9.828571429,17.736,390.88,149.05,280.95,402.6,1.3785,8.30088,0.73734,25.635,520.0428571
1995,26,29.24428571,67.28814225,13.66318681,26.11428571,17.668,388.38,143.35,268.2,434.95,1.37412,8.30098,0.73634,25.532,176.8285714
1995,27,23.59142857,58.12197186,5.187912088,35.07142857,18.44666667,384.8333333,150.75,276.625,383.6666667,1.36766,8.30026,0.73294,25.548,60.07142857
1995,28,20.17285714,63.96447154,9.641758241,37.08571429,17.844,387.14,153.85,282.7,470.15,1.3565,8.3017,0.7374,25.528,15.4
1995,29,24.69857143,76.80210466,17.91556777,46.75714286,17.136,388.16,166.35,294.7,461,1.36052,8.30078,0.73264,25.44,0
1995,30,21.01428571,78.37899357,18.84395604,53.67142857,17.246,385.64,174.3,292.6,463.25,1.35968,8.30028,0.73014,25.502,0
1995,31,26.84857143,52.34558272,2.44065934,25.91428571,18.62,382,169,279.7,387.5,1.3615,8.30018,0.72922,25.603,0
1995,32,14.59857143,59.28665574,7.490659343,52.9,18.386,385.74,157.95,277.15,457.95,1.35914,8.30156,0.74124,25.658,0
1995,33,18.45857143,78.41787788,17.66153846,36.22857143,17.606,384.1,158.9,281.4,429.15,1.35954,8.30824,0.7652,25.662,0
1995,34,23.01,76.17412896,15.8967033,25.04285714,18.102,383.66,164.25,286.3,437.85,1.35444,8.31362,0.77048,25.781,0
1995,35,14.16142857,64.62150478,8.002197801,25.05714286,17.81833333,379.9833333,167.95,293.05,425.2,1.34146,8.3186,0.768275,25.907,0
1995,36,22.25428571,62.27029608,9.834065935,41.42857143,18.5525,384.425,166.125,290.875,381.0625,1.34044,8.31782,0.76908,25.918,0
1995,37,15.72428571,58.84710841,5.671794871,30.92857143,18.292,385.78,170.35,292.05,470.4,1.35662,8.3185,0.77254,25.925,0
1995,38,24.87857143,61.84541485,10.12362637,32.87142857,18.276,385.06,176.65,304.5,479.15,1.35558,8.3195,0.7636,25.988,0
1995,39,13.80714286,63.5748807,10.94290293,8.357142857,17.534,383.78,176.5,308.25,483.05,1.34662,8.319,0.74986,26.009,0.014285714
1995,40,23.95714286,53.53897377,2.392307692,16.3,18.40333333,382.0166667,180.55,310.5,369.95,1.33384,8.31818,0.75224,25.96,3.085714286
1995,41,20.48285714,56.9244409,5.640750915,44.45714286,17.6375,385.825,184.7,319.95,474.0625,1.33678,8.31522,0.74812,25.949,28.2
1995,42,16.78428571,56.53614451,7.293406594,41.85714286,17.514,383.16,191.6,328.65,501,1.34218,8.31446,0.74522,25.933,71.02857143
1995,43,17.92571429,53.92939363,6.6,30.95714286,17.394,382.76,194.95,329.2,499.15,1.36796,8.31398,0.73726,25.9744,153.8571429
1995,44,22.44857143,45.84283842,-3.413736264,20.17142857,18.215,383.15,199,333.35,450.9166667,1.3493,8.31478,0.7423,26.025,307.9428571
1995,45,25.04142857,65.84389254,12.32252747,31.7,18.07,384.32,203.4,330.3,433.7,1.35304,8.3146,0.7426,26.121,575.3
1995,46,12.03714286,41.25804455,-2.12912088,44.26428571,18.16166667,386.5,203.95,323.8,494.5,1.35294,8.31346,0.7402,26.1984,922.5285714
1995,47,6.9,43.64243117,-2.426923077,41.42857143,17.99666667,383.8,206.8125,325.8125,497.625,1.35292,8.3127,0.74032,26.214,1422.557143
1995,48,15.29,40.29540118,-9.059890109,50.92857143,18.174,385.78,212.5,328.05,497.75,1.35834,8.31178,0.75224,26.1884,1997.3
1995,49,16.95714286,65.97404548,11.37225275,23.45714286,18.812,387.46,226.15,333.65,397.95,1.36912,8.31338,0.75372,26.181,2613.114286
1995,50,17.32857143,43.84666766,-7.154945056,37.97142857,18.694,386.36,234.15,338.5,504.75,1.37652,8.31532,0.75564,26.2156,3271.185714
1995,51,25.23428571,32.85317729,-6.456043956,25.48571429,19.172,387.82,235.5,350.15,505.6,1.36896,8.31754,0.7515,26.2114,3995.542857
1995,52,6.025714286,31.10296951,-5.828021978,25.65714286,19.42,387.4,240.875,364.1875,507.1875,1.36128,8.31782,0.7468,26.234,4713.085714
1995,53,26.37,40.78069764,-6.503846154,16.1,,,,,,,,,,5150.4
1996,0,20.77333333,43.31940105,-2.630448719,20.88333333,20.055,397.14,241,370.6875,536.4166667,1.35565,8.31945,0.7662,26.22575,5460.683333
1996,1,19.64285714,59.01478036,8.138852814,34.2,22.435,381.025,224.85,361.95,425.9166667,1.36322,8.3209,0.76316,26.2336,6149.971429
1996,2,24.96,35.34383183,-11.24880952,35.27142857,18.614,398.2,222.4,357.2,485.05,1.36504,8.31962,0.77718,26.216,6867.871429
1996,3,28.65714286,31.5358324,-11.25833333,30.5,18.072,404.54,215.9,358.2,492.75,1.3739,8.31662,0.78892,26.193,7593.285714
1996,4,18.43714286,26.66719547,-14.02921246,22.10714286,18.072,404.28,224.1,366.75,520.25,1.37566,8.31388,0.79178,26.1788,8254.185714
1996,5,13.55,65.65424977,12.36785714,32.97142857,22.016,387.48,211.05,361.65,495.05,1.3721,8.31112,0.78424,26.1372,8770.857143
1996,6,9.322857143,37.55446267,-5.361904762,44.92142857,20.174,396.96,215.15,374.65,497.15,1.37704,8.31088,0.78234,26.149,9291.471429
1996,7,17.33428571,45.8930466,-2.353571428,47.22857143,19.9175,399.85,215.25,378.125,505.4375,1.37908,8.3152,0.77268,26.162,9984.8
1996,8,16.35857143,33.78432446,-9.982783883,15.33571429,19.562,398.76,226.2,390.6,508.7,1.37328,8.31988,0.7759,26.176,10672.04286
1996,9,12.76285714,61.73972261,9.697619049,44.38571429,21.582,388.92,226.45,387.65,519.05,1.37068,8.32218,0.78136,26.16,11227.55714
1996,10,6.321428571,47.97659744,1.455952381,21.97142857,22.694,387.44,230.95,393.75,464.9,1.36702,8.3312,0.7812,26.183,11698.91429
1996,11,14.21571429,43.09261,-1.419047619,21.95,22.734,396.8,227.2,393.2,522.3,1.36026,8.33256,0.7811,26.193,11927.34286
1996,12,24.52714286,42.1808759,-4.602380953,8.442857143,21.852,398.46,234.85,399.55,498.25,1.36214,8.33434,0.7816,26.205,12138.24286
1996,13,14.50285714,43.17418419,-3.91437729,25.98571429,20.575,392.8,237.9375,420.375,509.0625,1.35616,8.33304,0.7817,26.166,12256.44286
1996,14,14.41571429,59.23523273,9.037770563,43.9,23.89,378.725,239.65,442.15,407,1.35728,8.33182,0.78865,26.18,11887.98571
1996,15,24.57285714,54.56274803,5.288095238,58.07142857,24.394,391.1,232.8,453.4,586.6,1.35938,8.3313,0.79242,26.172,11435.87143
1996,16,20.62,56.98566934,6.325,45.4,22.738,391.4,269.2,488.4,674.2,1.36266,8.33008,0.79662,26.174,10534.54286
1996,17,29.84142857,42.86644874,-3.528205128,19.65,20.194,396.96,257.35,474.4,562.7,1.36232,8.33018,0.80036,26.163,9391.8
1996,18,13.67857143,66.16547027,12.32532468,30.52857143,21.7575,384.875,253.4,494.5,443.7,1.3665,8.33006,0.796925,26.152,7953.6
1996,19,20.66285714,61.28643152,8.748809524,36.34285714,21.87666667,388.65,250.1,513.3,620.4583333,1.36814,8.32992,0.80096,26.158,6313.8
1996,20,20.36857143,67.5206154,11.23831169,25.27142857,21.816,390.96,232.45,504.4,580.85,1.37298,8.32726,0.80334,26.164,4673.128571
1996,21,32.72428571,57.34854942,7.29514652,27.07142857,20.3925,391,215.625,473.75,531.75,1.3723,8.3257,0.80095,26.19,3343.228571
1996,22,24.33714286,56.49103154,5.905411255,14.11428571,20.02,394.72,216.75,450.7,519.1,1.36636,8.32426,0.79762,26.18,2007.942857
1996,23,22.93857143,64.22364728,11.26352814,13.97142857,22.502,380.16,228,472.2,441.55,1.36588,8.32272,0.79896,26.185,1210.542857
1996,24,29.40714286,73.27169455,14.57954545,47.1,20.986,384.72,231.9,469.7,493.35,1.36696,8.32158,0.79308,26.189,658.4428571
1996,25,19.02285714,73.5947555,15.06785714,27.6,20.506,382.64,222.85,482.35,490.25,1.36108,8.32088,0.79444,26.191,248.5428571
1996,26,24.18285714,49.51655412,1.656809858,21.02857143,19.735,395.775,241.6875,529.375,544.5,1.3622,8.32062,0.79314,26.191,79.34285714
1996,27,36.35,64.78064357,11.95508658,34.88571429,23.13333333,382.5333333,256.5,538.4,417.0833333,1.36894,8.31678,0.79354,26.186,26.67142857
1996,28,30.27857143,75.93152601,18.525,87.51428571,21.868,384.38,245.2,498.95,480.35,1.36922,8.31534,0.78044,26.185,0.657142857
1996,29,20.4,74.39252086,17.77142857,19.2,20.788,385.56,195.7,379.4,446.6,1.3727,8.31286,0.77648,26.189,0
1996,30,25.82857143,56.39456712,7.470238094,37.07142857,19.77666667,393.15,193.05,358,472,1.37422,8.31072,0.77356,26.2,0
1996,31,25.12142857,65.93031637,12.99285714,31.91428571,22.478,388.56,189.8,351,510.25,1.37262,8.30956,0.77682,26.193,0
1996,32,19.48571429,65.47403295,13.68452381,56.17142857,22.528,385.42,198.25,373.75,441.35,1.37366,8.30762,0.77714,26.195,0
1996,33,18.44285714,74.28218066,17.81547619,16.58571429,22.42,387.54,196.6,365.1,453.65,1.37214,8.30684,0.77818,26.198,0
1996,34,17.98142857,73.1015278,18.42261905,13.97142857,21.858,388.56,192.5,369.6,453.7,1.36794,8.30666,0.77385,26.195,0
1996,35,17.35714286,52.01960928,4.050000001,35.70714286,20.576,394.46,190.0625,362.5625,537.5,1.37104,8.30596,0.77658,26.233,0
1996,36,17.71,59.31841724,10.32619047,66.5,24.036,380.56,187.05,363.15,432.45,1.3708,8.30528,0.78624,26.222,0
1996,37,34.53428571,63.53301932,12.81190476,37.2,23.512,382.38,177,346.55,424.35,1.37008,8.30392,0.78724,26.233,0
1996,38,33.15571429,61.65551919,9.292857143,53.5,24.132,381.32,167.4,309.05,429.25,1.36624,8.30218,0.78634,26.245,0
1996,39,11.90142857,50.53232265,1.711904762,30.59285714,22.3175,390.8,170.45,293.4,531.9375,1.35904,8.30146,0.79184,26.242,1.071428571
1996,40,10.43714286,61.10399504,10.76796537,37.24285714,22.92,380.46,177.55,291.35,457.95,1.35274,8.30018,0.79102,26.264,18.12857143
1996,41,18.11142857,57.99157266,5.572619048,24.97142857,25.484,380.82,172.5,283.95,416.85,1.3525,8.29784,0.79466,26.264,57.57142857
1996,42,31.59571429,52.66799365,5.632142857,35.75714286,25.18,383.28,171.7,278.9,394.45,1.34544,8.3,0.78912,26.275,124.0571429
1996,43,16.92714286,48.55317364,0.64047619,42.17142857,23.122,384.14,161.8,269.8,401.6,1.34028,8.2997,0.78286,26.282,252.1142857
1996,44,18.78714286,63.68585937,11.16904762,26.55714286,22.41,388.54,157.5,262.45,507.65,1.33184,8.29748,0.78238,26.265,490.9428571
1996,45,13.69857143,43.30352411,-2.723160173,27.94285714,24.01833333,379.6833333,158.15,269.75,400.2916667,1.33512,8.29816,0.77866,26.273,812.2428571
1996,46,19.24714286,41.78451287,-6.394047619,24.23571429,23.944,377.82,154.8,269.25,404.7,1.34098,8.30066,0.77536,26.259,1264.285714
1996,47,27.51428571,36.66419599,-6.596645022,36.53571429,23.62,374,152.5625,272.6875,406.3125,1.3462,8.30116,0.7875,26.2748,1824.3
1996,48,15.48142857,54.05148451,4.945238096,20.84285714,20.49333333,392.7833333,145.85,266.65,516.0833333,1.35412,8.30102,0.7987,26.294,2441.428571
1996,49,16.1,52.70466899,3.782142857,26.14285714,23.752,378.16,146.9,267.15,422.8,1.35906,8.29934,0.7973,26.294,3066.3
1996,50,16.72428571,30.23525233,-4.536904762,40.66428571,25.852,369.36,150.75,269.65,403.3,1.36648,8.29786,0.79962,26.296,3791.471429
1996,51,17.76428571,33.48368026,-11.93452381,34.12857143,25.0075,369.625,156.0625,266.1875,391.4375,1.36578,8.2979,0.800233333,26.296,4505.942857
1996,52,23.73333333,42.13628666,-12.84444445,50.7,25.645,369.3,152.375,258.25,381.625,1.3704,8.2983,0.79605,26.3,5041.533333
1997,0,21.635,46.28349055,-5.04375,59.9,20.28,351.6,154.875,257.5,381,1.3731,8.2983,0.79745,26.2875,5364.3
1997,1,22.46285714,66.6078475,13.50576923,20.97142857,20.34,333.175,159.35,259.65,352.6428571,1.35462,8.29726,0.80602,26.3196,5924
1997,2,12.78,25.38864542,-8.982142858,27.79285714,24.30666667,344.8166667,159.5,271.7,380.2083333,1.34456,8.29612,0.81654,26.3088,6672.571429
1997,3,20.96714286,36.01078951,-10.46904762,47.1,24.5,352.76,154.7,271.25,377.95,1.34148,8.2954,0.8355,26.32,7391.8
1997,4,16.71571429,34.54066737,-12.18095238,40.05714286,24.50333333,353.2666667,157.15,273.75,372.3333333,1.3449,8.29408,0.84262,26.34375,8083.985714
1997,5,18.65285714,58.75423538,7.596428572,25.31428571,20.0975,341.125,160.85,270.45,369.875,1.34678,8.2923,0.84694,26.338,8619.057143
1997,6,18.97857143,47.40532034,1.353296703,40.92857143,20.922,327.46,176.7,273.35,358.45,1.35318,8.2919,0.85966,26.346,9129.057143
1997,7,18.44714286,43.79832394,-5.523809524,45.21428571,22.17,350.375,176.6875,286.25,365.125,1.35834,8.29326,0.86814,26.3432,9780.385714
1997,8,18.68428571,41.10981735,-6.788095238,18.02142857,21.6,358.95,185.75,293.55,374.6666667,1.36498,8.29456,0.86384,26.336,10507.87143
1997,9,21.40571429,58.65558436,6.579761905,35.52857143,20.752,345.3,188.6,304.1,358.35,1.36784,8.29554,0.87742,26.3232,11142.45714
1997,10,22.36571429,48.62655183,-0.597893773,34.6,20.68666667,328.3,188.65,305.25,365.2916667,1.3664,8.29536,0.87322,26.3256,11649.07143
1997,11,12.43,48.0621826,-4.745238095,25.84285714,21.77,350.98,184.7,304.75,383.75,1.37584,8.2958,0.86644,26.3398,11906.41429
1997,12,13.42714286,51.1354221,0.011904762,26.22857143,20.8475,349.825,174.5625,303.6875,393.3125,1.37828,8.29636,0.865325,26.3656,12094.68571
1997,13,20.54142857,48.88229612,-1.963095238,24.83571429,21.0525,351.375,171.75,305.35,374.5,1.38868,8.29616,0.85745,26.3674,12275.14286
1997,14,9.721428571,61.90263673,10.73159341,27.7,19.914,317.4,168.15,300.5,355.95,1.39154,8.29662,0.87788,26.3682,11958.38571
1997,15,8.911428571,50.26263082,3.733333333,28.48571429,19.682,342.56,173.8,300.2,421.55,1.39868,8.29568,0.88154,26.3594,11509.17143
1997,16,23.39714286,53.97889929,6.176190476,20.67142857,19.946,341.94,173.45,297.4,431.7,1.39538,8.29468,0.8784,26.3706,10689.2
1997,17,29.32714286,49.43711391,0.713095238,53.99285714,20.992,343.98,170.3,294.1,394.8,1.39272,8.29466,0.88428,26.3818,9566.885714
1997,18,17.30571429,65.56345829,11.97738095,35.55714286,19.9325,332.325,171.75,289.9,371.6875,1.38336,8.29386,0.876725,26.368,8169.842857
1997,19,8.081428571,55.12347688,7.779395604,25.45,20.86666667,331.6833333,170.35,287.25,373.4583333,1.38204,8.29244,0.86918,26.3696,6568.585714
1997,20,22.79,62.41787298,8.311904762,25.67142857,21.626,342.52,164.95,280.3,381.5,1.37136,8.29218,0.86714,26.3756,4873.071429
1997,21,34.86571429,63.94969675,12.625,31.38571429,20.8575,345.125,163.875,268.4375,362.375,1.38028,8.29206,0.871875,26.3752,3546.314286
1997,22,10.83571429,50.55716963,3.2,49.65,21.772,347.74,169.45,274.2,374.7,1.3775,8.29208,0.88434,26.3732,2170.242857
