,year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE,SNOW,SNWD
155,1993,01,37.55857142857143,34.44087873714285,-10.275018315714286,33.05714285714286,19.294999999999998,358.82,146.1,217.45,314.60714285714283,1.2799800000000001,5.75672,0.8198000000000001,25.0,5710.8,3610.4285714285716,66.37492949428572
156,1993,02,22.94857142857143,31.559333688571428,-13.620454545714285,5.328571428571428,17.935,345.4666666666667,146.1,218.55,355.7916666666667,1.2790599999999999,5.76,0.8141400000000001,25.0,6468.914285714286,4688.285714285715,103.08674998714287
157,1993,03,29.98,36.02560366714285,-7.992698968428571,14.485714285714286,18.683999999999997,328.86,144.5,218.65,388.05,1.2805199999999999,5.766,0.80468,25.0,7178.557142857143,2699.0,99.99192787142856
158,1993,04,8.125714285714286,35.489649965714285,-7.432109557285713,32.91428571428572,19.926,330.1,140.8,216.0,379.55,1.27116,5.775,0.7935000000000001,25.22,7893.614285714286,1841.4285714285713,82.14287333285714
159,1993,05,4.055714285714286,38.69872151428571,-8.566337828714286,8.4,20.2875,342.575,139.45,212.75,347.3125,1.26344,5.7771,0.82516,25.25,8476.371428571429,2027.4285714285713,72.40950130142858
160,1993,06,21.41857142857143,38.56987029,-9.979652015142857,27.87142857142857,17.192,378.38,140.7,212.7,321.05,1.2612999999999999,5.7855,0.8302400000000001,25.2,8979.07142857143,2693.8571428571427,70.79750373142858
161,1993,07,18.447142857142858,29.017360067142857,-11.393241758857142,33.042857142857144,19.475,331.25,138.3125,212.5,365.5625,1.2591,5.7793,0.8247399999999999,25.25,9582.085714285715,5063.285714285715,95.51562935285713
162,1993,08,20.54714285714286,29.803553662857144,-11.379670329428572,16.057142857142857,20.448,329.46,135.75,211.35,372.05,1.2546,5.74316,0.82424,25.25,10300.971428571429,5863.0,119.26010165714285
163,1993,09,20.632857142857144,40.06138166,-2.0395687647142857,26.114285714285717,20.18,347.025,137.8,213.75,346.0,1.24586,5.7340800000000005,0.8299199999999999,25.25,10969.628571428571,1860.857142857143,91.23987998285715
164,1993,10,19.224285714285713,40.74922530285714,-5.636883117285714,27.571428571428573,17.01,377.975,134.9,214.3,327.6875,1.2452999999999999,5.73,0.83978,25.28,11536.014285714287,6946.142857142857,71.6046014442857
165,1993,11,19.708571428571428,38.020328715714285,-7.430947386,40.214285714285715,20.166,330.08000000000004,135.45,217.65,389.75,1.24888,5.7443800000000005,0.8367000000000001,25.360000000000003,11852.457142857142,2126.1428571428573,97.15537779857142
166,1993,12,27.96,49.43792391285714,1.3912670662857143,15.2,20.122,332.47999999999996,137.85,226.85,358.55,1.2452,5.7233600000000004,0.8268599999999999,25.45,12020.07142857143,1149.7142857142858,59.852585995714286
167,1993,13,26.827142857142857,49.69648720714286,1.6865001664285715,24.685714285714287,20.236666666666668,332.1333333333334,141.8,230.3,356.9166666666667,1.2561399999999998,5.719,0.81852,25.53,12271.242857142857,1292.2857142857142,35.470878125714286
168,1993,14,27.238571428571426,50.21036068857143,4.291575091571429,18.985714285714288,19.095,370.875,144.0625,230.5625,314.75,1.2595399999999999,5.719,0.814775,25.810000000000002,12083.757142857143,463.0,26.748610222857142
169,1993,15,25.900000000000002,52.337846660000004,4.718897768714286,20.699999999999996,19.724,345.06,146.9,231.3,351.9,1.26078,5.7054,0.80535,25.99,11637.014285714287,1104.7142857142858,20.574704972857145
170,1993,16,16.547142857142855,54.67796552857143,6.068106893142857,45.84285714285714,20.137999999999998,341.24,150.9,227.85,359.15,1.25848,5.6934,0.8050599999999999,26.04,10979.214285714286,867.4285714285714,13.816477525714287
171,1993,17,22.885714285714283,58.146481814285714,6.651046176,29.914285714285715,20.173333333333336,349.9166666666667,141.2,224.8,350.625,1.26882,5.7024,0.79374,26.189999999999998,9902.885714285714,156.71428571428572,7.417136030142856
172,1993,18,24.419999999999998,63.586662932857145,11.504603175714285,26.642857142857142,19.958000000000002,352.6166666666666,142.1,228.0,347.2,1.2699,5.7084,0.7914,26.65,8603.4,112.71428571428571,4.4237189805714285
173,1993,19,15.184285714285716,65.08689698428572,10.507372627857142,12.357142857142858,18.685000000000002,366.625,142.95,225.4,340.1875,1.2732,5.7208,0.80716,26.76,7060.785714285715,15.714285714285714,2.6203360144285712
174,1993,20,13.241428571428571,61.856315505714285,11.003504273142857,25.842857142857145,19.484,373.68,138.2,223.75,344.6,1.26786,5.729,0.8129799999999999,26.8,5304.228571428571,3.0,0.9072056625714285
175,1993,21,18.245714285714286,65.12444364714285,11.51542207857143,32.24285714285715,19.918,377.46,136.7,225.4,289.6,1.26416,5.729,0.8135,26.8,3934.342857142857,9.142857142857142,0.19872350585714285
176,1993,22,29.415714285714284,64.11015103142857,11.426894774285714,33.55714285714286,19.936666666666667,341.7,135.5625,219.25,351.5833333333333,1.27426,5.7252,0.806425,26.8,2538.6,6.142857142857143,0.0
177,1993,23,23.49857142857143,70.36853233857143,14.22564935,40.07142857142857,17.1375,375.275,136.05,218.8,326.5625,1.28138,5.71,0.8168200000000001,26.840000000000003,1491.1714285714286,25.571428571428573,0.034257792
178,1993,24,27.84142857142857,72.15378523714286,15.906418581428571,25.24285714285714,18.736,369.5,131.25,214.4,280.25,1.27812,5.73984,0.82792,26.939999999999998,884.4285714285714,1.8571428571428572,0.0
179,1993,25,34.14,72.96710376571428,15.025865801428571,61.214285714285715,18.726,373.08000000000004,133.25,219.05,284.4,1.27948,5.7612,0.8497,27.0,396.4857142857143,12.714285714285714,0.006738544428571428
180,1993,26,25.542857142857144,74.11513859428571,16.260181484285713,52.614285714285714,18.927500000000002,365.225,137.7,224.4,303.75,1.28444,5.7612,0.85084,27.01,125.7,0.0,0.0
181,1993,27,25.458571428571428,76.83004797571428,17.76978022,36.3,18.988333333333333,362.1666666666667,145.75,237.6875,317.7916666666667,1.2824,5.7612,0.8573000000000001,27.110000000000003,45.357142857142854,2.142857142857143,0.0
182,1993,28,25.470000000000002,74.5376688,16.53727439142857,28.485714285714288,17.04,389.62,143.1,230.6,303.8,1.28024,5.7612,0.8712199999999999,27.24,7.057142857142857,1.4285714285714286,0.0
183,1993,29,24.44142857142857,75.15535097285715,16.756302034285714,40.58571428571429,17.619999999999997,390.8,142.6,239.5,305.95,1.27882,5.7612,0.8664799999999999,27.47,0.0,0.0,0.0
184,1993,30,16.515714285714285,77.24817423,18.211080585714285,56.42857142857143,18.144,396.48,144.6,240.8,313.25,1.28414,5.7612,0.87844,27.55,0.0,0.0,0.0
185,1993,31,24.03,73.45211620285714,18.300274724285714,26.62857142857143,19.555,348.6166666666666,142.0,240.5,339.625,1.2902,5.7612,0.87644,27.660000000000004,0.0,2.7142857142857144,0.0
186,1993,32,22.16142857142857,75.61232054142856,17.29197469,31.342857142857145,17.004,367.8,140.8,238.5,325.85,1.30426,5.77356,0.8797599999999999,27.860000000000003,0.0,0.0,0.0
187,1993,33,19.14428571428571,76.34041400142857,17.731385282857143,15.042857142857143,17.836000000000002,372.74,141.15,237.1,311.95,1.3165,5.7818,0.86584,27.8,0.0,3.7142857142857144,0.0
188,1993,34,14.629999999999999,76.18383973,17.08910256571429,31.642857142857142,18.472,370.84000000000003,139.5,235.9,305.05,1.31684,5.7818,0.86108,27.880000000000003,0.0,18.142857142857142,0.0
189,1993,35,27.981428571428573,72.87091329142858,15.355286379999999,32.128571428571426,19.4375,349.9,133.95,228.7,337.0,1.32442,5.787699999999999,0.852025,28.01,0.0,24.714285714285715,0.006700616428571429
190,1993,36,14.945714285714287,68.69200099999999,13.993131867142855,33.857142857142854,17.742,375.32,132.0625,226.625,305.5,1.31918,5.7868,0.83034,28.05,0.0,6.857142857142857,0.0
191,1993,37,25.92142857142857,65.16169468571428,11.833433234142857,17.585714285714285,16.55,353.5,136.75,233.85,308.75,1.3151199999999998,5.7868,0.82462,28.05,0.0,102.71428571428571,0.03380944328571429
192,1993,38,24.687142857142856,64.69799066285714,9.775516151,14.985714285714286,17.722,357.14,144.3,245.15,310.2,1.32074,5.7868,0.8378,28.075,0.0,51.285714285714285,0.265000144
193,1993,39,14.284285714285714,60.525254087142855,9.706510156142857,34.82857142857143,18.666,350.06,137.75,243.55,326.6,1.33002,5.7868,0.8385400000000001,28.584999999999997,0.08571428571428573,115.0,0.5522067487142858
194,1993,40,13.700000000000001,61.30963095428571,7.444759407285715,30.75714285714286,18.878,356.71999999999997,136.5,239.0,320.55,1.33548,5.7868,0.83808,28.869999999999997,7.142857142857143,277.85714285714283,0.7786221438571429
195,1993,41,16.68,55.55741438857143,4.958882783999999,18.728571428571428,17.406,371.28000000000003,140.35,247.15,336.8,1.32914,5.7868,0.83226,28.810000000000002,38.84285714285714,125.71428571428571,0.38572547500000004
196,1993,42,19.595714285714287,56.67097602,6.289377289428572,60.17857142857143,18.169999999999998,370.4,139.85,253.75,333.25,1.31664,5.7828,0.85196,29.119999999999997,87.87142857142858,183.85714285714286,1.1826032962857143
197,1993,43,17.444285714285716,51.073129228571425,3.9519314018571428,32.17142857142857,17.398000000000003,369.18,133.9,255.65,332.05,1.3184999999999998,5.7707999999999995,0.86496,29.189999999999998,190.47142857142856,790.8571428571429,2.738579199428571
198,1993,44,12.688571428571427,44.7038054,1.7094877344285713,49.92857142857143,19.698,341.91999999999996,133.05,262.7,348.15,1.30468,5.7868,0.8725200000000001,28.8,377.90000000000003,1509.4285714285713,6.811948844999999
199,1993,45,12.801428571428572,45.163598642857146,0.19371461857142855,11.757142857142856,17.849999999999998,370.43333333333334,135.2,270.25,325.0833333333333,1.3081,5.7868,0.8708199999999999,28.1,661.9571428571428,1080.857142857143,7.7143560778571425
200,1993,46,24.104285714285712,46.717669820000005,0.2552197801428572,29.67142857142857,16.764,376.1,134.45,281.2,351.65,1.31944,5.79408,0.87524,28.55,1044.3,1296.4285714285713,12.682226262857142
201,1993,47,15.605714285714285,39.01790579857143,-6.0836080585714285,16.742857142857144,16.703333333333333,377.59999999999997,130.125,279.4375,356.375,1.32822,5.805,0.8790800000000001,28.5,1583.9142857142856,2980.5714285714284,23.04783500285714
202,1993,48,22.59,42.370487128571426,-0.5894161394285714,33.528571428571425,18.308333333333334,343.7166666666667,130.05,282.35,358.4166666666667,1.333,5.805,0.88466,27.99,2183.9,877.0,28.202904007142855
203,1993,49,17.451428571428572,42.19445815428571,-2.9179237428571425,47.785714285714285,18.381999999999998,372.76,133.2,287.3,326.35,1.3252,5.805999999999999,0.8736200000000001,27.85,2778.7000000000003,1333.5714285714287,25.945724384285715
204,1993,50,13.34,39.32611285857143,-2.281043956,15.37142857142857,14.318000000000001,386.96,128.45,287.15,368.35,1.33364,5.81,0.87684,27.98,3477.0142857142855,1318.0,27.492223364285714
205,1993,51,13.082857142857142,31.968054001428573,-4.110469530428571,40.8,14.4475,387.25,129.8125,292.0625,369.9375,1.33576,5.81,0.87134,27.755000000000003,4203.214285714285,3474.714285714286,37.282553817142855
206,1993,52,5.193333333333333,30.00391891,-12.542820513333334,23.816666666666666,14.2125,388.98,137.375,303.5625,375.8125,1.3287200000000001,5.804,0.8856,27.659999999999997,4871.066666666667,2505.1666666666665,49.85759968833333
207,1994,00,23.08,37.1226048,-8.184615385,38.6,,,,,371.75,,,,,5240.4,2027.0,50.20582524
208,1994,01,18.892857142857142,31.745064105714285,-14.596703296428572,39.24285714285714,17.776,383.15999999999997,135.35,307.2,333.75,1.3182,8.6975,0.8880250000000001,27.7,5611.0,6605.0,70.92205351571428
209,1994,02,10.154285714285715,30.18838762142857,-14.48901099,24.414285714285715,16.651999999999997,385.86,139.8,306.9,381.9583333333333,1.32182,8.7,0.89096,27.65,6364.971428571429,2337.4285714285716,87.42590556571429
210,1994,03,15.037142857142857,23.239989584285716,-15.058791208142859,24.814285714285713,15.046000000000001,389.18,135.95,299.9,376.35,1.3135999999999999,8.7,0.8913,27.79,7073.785714285715,4620.714285714285,112.25022382714285
211,1994,04,29.832857142857144,37.013996652857145,-10.453296704285714,43.32857142857143,15.313999999999998,380.26,133.75,296.9,372.25,1.31548,8.702,0.8893599999999999,27.73,7792.614285714286,3113.8571428571427,95.00588947142857
212,1994,05,7.034285714285714,27.47990493142857,-12.098901097857143,7.914285714285714,15.7875,380.075,131.15,290.5,355.125,1.3317999999999999,8.70096,0.88368,27.65,8404.814285714287,1288.5714285714287,84.94825188428571
213,1994,06,23.332857142857144,30.487130148571428,-16.938461538571428,10.542857142857143,18.362000000000002,381.88,130.35,294.35,361.2,1.34276,8.706019999999999,0.8948,27.57,8910.914285714285,5135.428571428572,96.88976197142857
214,1994,07,9.338571428571429,41.775900737142855,-9.343956043428571,30.62857142857143,14.112,382.88,128.75,292.45,369.75,1.3458,8.70514,0.88142,27.625,9480.214285714286,898.1428571428571,94.37848240857143
215,1994,08,27.91,36.71344054,-12.179120878714286,28.571428571428573,14.4975,377.7,128.75,286.9375,353.8125,1.3433199999999998,8.69836,0.87934,27.7,10197.9,4945.142857142857,67.04970847857143
216,1994,09,21.47714285714286,41.67004810428572,-5.1494505492857146,35.542857142857144,15.313999999999998,383.06,126.6,282.15,351.15,1.3528,8.70354,0.8744,27.689999999999998,10881.857142857143,3168.5714285714284,76.39577587571429
217,1994,10,19.735714285714288,43.384159471428575,-3.586813186571429,52.48571428571428,18.8275,383.975,124.85,276.45,365.25,1.35746,8.7039,0.8708,27.6,11470.699999999999,1996.857142857143,52.24280157571429
218,1994,11,6.802857142857143,48.06117487,-0.7593406591428572,32.785714285714285,14.815999999999999,385.53999999999996,127.6,279.6,334.45,1.36554,8.70028,0.8652200000000001,27.57,11816.957142857142,1445.857142857143,37.91854009285714
219,1994,12,17.687142857142856,50.29261225714286,-0.47857142857142865,25.12857142857143,15.136000000000001,388.91999999999996,132.1,283.0,331.85,1.3697199999999998,8.7006,0.8626400000000001,27.575,11991.9,1928.857142857143,32.801045894285714
220,1994,13,19.372857142857146,47.862580345714285,1.6626373625714288,17.62857142857143,14.645000000000001,388.76666666666665,131.5625,282.5625,346.6666666666667,1.3802800000000002,8.70404,0.8552,27.575,12248.42857142857,971.1428571428571,26.54942865142857
221,1994,14,17.41857142857143,49.56084988,2.389010989,44.142857142857146,16.84,379.5,123.15,275.05,335.5625,1.38682,8.708,0.872525,27.560000000000002,12138.142857142857,1263.5714285714287,17.520596695714286
222,1994,15,32.61142857142857,57.444783130000005,6.951648351714285,37.74285714285714,17.124000000000002,382.12,118.05,267.65,357.1,1.3809799999999999,8.70898,0.8714999999999999,27.55,11697.285714285714,529.4285714285714,12.306147235285716
223,1994,16,6.828571428571428,60.46869223428571,6.826373626285714,9.742857142857144,16.746,372.84000000000003,117.2,260.55,319.15,1.3817,8.69368,0.8664400000000001,27.538,11115.042857142858,276.42857142857144,9.922952565857143
224,1994,17,31.84857142857143,58.61249122714286,5.795604395571429,23.257142857142856,16.905,374.875,116.375,262.875,321.75,1.37792,8.68798,0.85274,27.535000000000004,10062.07142857143,1576.857142857143,7.816570700571428
225,1994,18,22.15142857142857,57.23742505714286,8.380219779714285,36.1,16.9975,383.65,111.95,262.2,339.1875,1.3844999999999998,8.67426,0.8479,27.324,8814.528571428571,83.14285714285714,3.4961793177142857
226,1994,19,14.35,63.06897825,9.987912087857142,32.457142857142856,18.095,381.425,112.25,258.25,358.25,1.3797000000000001,8.66304,0.85096,27.155,7295.400000000001,95.14285714285714,2.1572028388571427
227,1994,20,12.685714285714285,63.26585960142857,9.978021977714286,52.6,18.201999999999998,382.73999999999995,117.6,264.4,320.7,1.37594,8.66048,0.8474,27.110000000000003,5541.371428571429,4.857142857142857,1.4717659352857144
228,1994,21,13.242857142857144,66.61047882857143,12.083516484285713,35.82857142857143,17.89,386.36,121.35,268.1,327.4,1.38202,8.660120000000001,0.8405400000000001,27.07,4119.157142857142,12.571428571428571,0.3898231052857143
229,1994,22,14.015714285714285,69.22482871999999,13.404395605714285,31.74285714285714,16.5,387.06666666666666,127.125,278.5625,354.8333333333333,1.3834,8.65938,0.843575,26.915,2736.2285714285713,17.571428571428573,0.3558700584285714
230,1994,23,29.82428571428571,70.90404470857143,14.052747251428572,28.285714285714285,18.184,385.46,118.8,269.9,347.5,1.3733799999999998,8.658719999999999,0.85192,27.119999999999997,1598.2142857142858,3.5714285714285716,0.04896832457142857
231,1994,24,19.43285714285714,75.76055074714286,16.917582417142857,46.028571428571425,19.19333333333333,384.51666666666665,130.45,279.0,343.7083333333333,1.38704,8.65758,0.83786,27.1,964.4142857142857,5.285714285714286,0.006894649714285715
232,1994,25,29.66,75.94186389571428,17.581318680000003,38.357142857142854,19.78,390.7,133.9,261.65,319.5,1.38756,8.65568,0.8205199999999999,27.02,455.9857142857143,4.285714285714286,0.006868131857142857
233,1994,26,24.28857142857143,75.28499961857143,17.487912088571427,64.38571428571429,17.841666666666665,384.4666666666667,119.0,250.0,337.25,1.3834399999999998,8.65232,0.81364,27.0,148.78571428571428,0.0,0.0
234,1994,27,34.25857142857143,75.98289623999999,17.49010989,34.285714285714285,16.872,383.14,113.5625,239.1875,341.0,1.38682,8.648819999999999,0.8112400000000001,26.98,52.357142857142854,3.5714285714285716,0.0
235,1994,28,25.66857142857143,75.07038557285715,18.149450551428572,23.7,18.956666666666667,383.6666666666667,116.85,235.95,353.125,1.3820000000000001,8.64474,0.79082,26.439999999999998,10.742857142857144,4.285714285714286,0.0
236,1994,29,22.055714285714288,77.25122673428572,20.307692307142855,33.67142857142857,19.434,385.3,112.95,224.55,324.05,1.3780999999999999,8.63828,0.80478,26.389999999999997,0.0,0.0,0.0
237,1994,30,20.997142857142855,74.50530905714285,20.059340658571426,28.442857142857147,19.630000000000003,385.44,114.9,217.6,330.9,1.3810600000000002,8.62416,0.81268,26.310000000000002,0.0,0.0,0.0
238,1994,31,21.04,74.7188673557143,19.609890110000002,37.68571428571429,15.805,381.225,118.95,216.6,346.75,1.3877000000000002,8.61134,0.8109,26.48,0.0,0.0,0.0
239,1994,32,20.025714285714287,73.91216275142857,17.25164835142857,26.485714285714288,18.454,382.32,119.2,218.75,356.85,1.37802,8.59816,0.8107,26.29,0.0,0.0,0.0
240,1994,33,29.195714285714285,73.75722459142857,17.910989008571427,24.099999999999998,17.868000000000002,378.94,121.5,219.7,349.6,1.37796,8.58574,0.8005599999999999,26.25,0.0,0.0,0.0976144777142857
241,1994,34,17.344285714285714,74.04840333,16.62857142857143,30.314285714285713,17.222,382.71999999999997,122.7,221.65,352.1,1.37314,8.573,0.79564,26.405,0.0,22.285714285714285,0.06282617
