Date,us_prcp,us_mean_temp
07/12/1992,16.79,34.04207921
08/12/1992,18,34.16516428
09/12/1992,41.35,37.05445545
10/12/1992,55.04,39.96767401
11/12/1992,26.83,39.04950495
12/12/1992,16.43,37.79455446
13/12/1992,16.04,37.59405941
14/12/1992,25.51,37.77969066
15/12/1992,51.64,38.48514851
16/12/1992,30.59,38.39303483
17/12/1992,36.93,36.98514851
18/12/1992,5.32,35.24257426
19/12/1992,14.37,35.68316832
20/12/1992,22,35.87376238
21/12/1992,6.08,36.56188119
22/12/1992,3.63,39.6701394
23/12/1992,9.62,37.89951234
24/12/1992,3.17,31.6875
25/12/1992,6.24,31.52475248
26/12/1992,3.52,31.19306931
27/12/1992,15.07,34.02068864
28/12/1992,34.98,36.35515492
29/12/1992,29.12,40.44391791
30/12/1992,31.38,40.43787129
31/12/1992,20.28,35.11274752
01/01/1993,9.36,30.27376934
02/01/1993,6.85,32.91289782
03/01/1993,15.51,38.4079602
04/01/1993,67.96,39.10087752
05/01/1993,28.64,34.94527363
06/01/1993,19.02,32.29104478
07/01/1993,50.49,33.80845771
08/01/1993,47.16,32.5599005
09/01/1993,34.13,29.97263682
10/01/1993,16.94,27.89262438
11/01/1993,29.39,30.10920398
12/01/1993,37.35,34.18159204
13/01/1993,33.98,33.02238806
14/01/1993,12.22,29.84185323
15/01/1993,15.15,31.4025
16/01/1993,15.61,34.46517413
17/01/1993,8.58,32.05472637
18/01/1993,16.56,30.45267382
19/01/1993,25.5,31.1325
20/01/1993,74.37,35.77056926
21/01/1993,64.52,40.59950249
22/01/1993,13.75,41.68925373
23/01/1993,6.58,40.48
24/01/1993,28.12,37.16915423
25/01/1993,8.53,33.79104478
26/01/1993,7.17,36.065
27/01/1993,2.33,37.31840796
28/01/1993,4.66,36.60945274
29/01/1993,4.49,32.60199005
30/01/1993,1.58,34.8725
31/01/1993,3.88,40.46933417
01/02/1993,0.88,38.17910448
02/02/1993,1.38,35.6119403
03/02/1993,5.45,38.79104478
04/02/1993,2.43,40.03233831
05/02/1993,7.45,40.11940299
06/02/1993,6.92,37.68788557
07/02/1993,19.46,37.84247512
08/02/1993,19.87,39.1516791
09/02/1993,9.07,39.63930348
10/02/1993,24.19,41.40231343
11/02/1993,34.67,39.09593284
12/02/1993,30.76,37.125
13/02/1993,11.91,35.73238806
14/02/1993,3.83,33.5
15/02/1993,28.91,31.13245331
16/02/1993,42.08,29.51578358
17/02/1993,8.12,24.46528607
18/02/1993,11.22,23.42
19/02/1993,20.17,27.31436567
20/02/1993,14.8,33.77363184
21/02/1993,44.81,36.77365672
22/02/1993,23.53,33.8358209
23/02/1993,10.49,28.31343284
24/02/1993,10.33,25.73880597
25/02/1993,34.62,26.7725
26/02/1993,18.18,28.362301
27/02/1993,1.87,28.82835821
28/02/1993,4.46,32.51890047
01/03/1993,16.75,37.59533582
02/03/1993,30.25,41.90001244
03/03/1993,35.46,43.31094527
04/03/1993,46.1,41.91542289
05/03/1993,10.26,41.09950249
06/03/1993,1.15,42.08955224
07/03/1993,2.16,45.1119403
08/03/1993,4.46,47.28606965
09/03/1993,4.6,46.64925373
10/03/1993,10.19,44.19402985
11/03/1993,6.65,38.095
12/03/1993,27.56,33.71144279
13/03/1993,78.95,30.1968408
14/03/1993,13.64,29.99502488
15/03/1993,10.43,36.36983831
16/03/1993,32.37,41.57462687
17/03/1993,48.56,37.65161692
18/03/1993,7.38,36.31094527
19/03/1993,12.66,40.29
20/03/1993,12.92,43.95024876
21/03/1993,15.46,46.30758794
22/03/1993,40.66,48.05201493
23/03/1993,56.34,49.22475124
24/03/1993,20.94,50.21119403
25/03/1993,13.35,50.51741294
26/03/1993,27.07,50.8880597
27/03/1993,21.9,50.86444661
28/03/1993,12.9,52.165
29/03/1993,18.36,53.65950249
30/03/1993,34.8,54.31840796
31/03/1993,52.59,51.6575
01/04/1993,36.25,46.99
02/04/1993,11.21,43.905
03/04/1993,21.68,45.18
04/04/1993,24.37,46.26368159
05/04/1993,28.47,46.23039326
06/04/1993,11.21,48.28855721
07/04/1993,32.14,50.69144279
08/04/1993,34.4,53.34670867
09/04/1993,34.16,53.47512438
10/04/1993,25.92,53.17661692
11/04/1993,10.44,52.8880597
12/04/1993,17.09,52.08747462
13/04/1993,12.33,52.20767588
14/04/1993,42.48,52.45273632
15/04/1993,49.88,53.025
16/04/1993,29.4,51.73134328
17/04/1993,19.68,51.97263682
18/04/1993,6.64,54.59950249
19/04/1993,38.79,55.52238806
20/04/1993,18.37,54.665
21/04/1993,13.75,52.54726368
22/04/1993,11.09,52.21890547
23/04/1993,10.44,55.2325
24/04/1993,16.75,57.960199
25/04/1993,31.45,58.9278607
26/04/1993,29.14,56.15920398
27/04/1993,12.13,55.80348259
28/04/1993,8.36,58.47128109
29/04/1993,31.23,58.99253731
30/04/1993,17.43,58.929801
01/05/1993,30.46,59.74120603
02/05/1993,26.78,60.6825
03/05/1993,30.24,61.24396465
04/05/1993,24.83,62.4625
05/05/1993,26.83,64.8725
06/05/1993,19.87,65.74267588
07/05/1993,15.05,64.935
08/05/1993,27.34,65.1675
09/05/1993,25.17,65.77135678
10/05/1993,26.36,66.30473618
11/05/1993,18.39,67.1125
12/05/1993,19.32,65.92228643
13/05/1993,9.08,62.335
14/05/1993,2.98,63.7023995
15/05/1993,4.99,64.46
16/05/1993,9.35,63.78211055
17/05/1993,11.52,63.41959799
18/05/1993,28.01,63.05
19/05/1993,16.63,60.58
20/05/1993,6.38,59.795
21/05/1993,4.63,60.3975
22/05/1993,16.17,61.97
23/05/1993,34.63,63.41415829
24/05/1993,18.96,64.6538191
25/05/1993,13.46,65.01
26/05/1993,11.15,65.11
27/05/1993,12.53,65.8725
28/05/1993,16.14,66.185
29/05/1993,20.85,65.62562814
30/05/1993,45.17,65.945
31/05/1993,47.24,64.3625
01/06/1993,21.35,62.42854478
02/06/1993,15.67,62.68159204
03/06/1993,13.18,64.22885572
04/06/1993,41.62,64.43456468
05/06/1993,21.68,64.69
06/06/1993,16.74,65.75307214
07/06/1993,42.72,68.37995025
08/06/1993,33.71,70.81983831
09/06/1993,22.63,71.8159204
10/06/1993,11.52,72.41791045
11/06/1993,20.67,71.93283582
12/06/1993,16.5,71.460199
13/06/1993,20.51,71.86318408
14/06/1993,21.08,71.86069652
15/06/1993,11.09,70.99502488
16/06/1993,20.59,71.29850746
17/06/1993,37.61,72.59059701
18/06/1993,34.76,73.00248756
19/06/1993,49.25,73.46599915
20/06/1993,39.36,73.43562189
21/06/1993,40.15,73.66221393
22/06/1993,16.4,73.02761194
23/06/1993,26.74,71.95522388
24/06/1993,47.41,72.07960199
25/06/1993,40.2,72.74129353
26/06/1993,28.72,73.8681592
27/06/1993,19.32,73.88557214
28/06/1993,26.86,73.14427861
29/06/1993,29.09,73.30597015
30/06/1993,19.97,73.36567164
01/07/1993,31.63,74.39552239
02/07/1993,23.41,74.91542289
03/07/1993,28.52,75.79353234
04/07/1993,18.44,76.6875
05/07/1993,28.6,76.30450249
06/07/1993,16.74,76.09950249
07/07/1993,35.97,76.32587065
08/07/1993,33.75,77.45522388
09/07/1993,21.15,77.54221393
10/07/1993,23.56,77.39552239
11/07/1993,29.02,75.85820896
12/07/1993,17.82,74.14427861
13/07/1993,32.45,74.09701493
14/07/1993,26.13,74.30099502
15/07/1993,26.98,74.0199005
16/07/1993,14.33,74.35323383
17/07/1993,31.56,74.99004975
18/07/1993,19.04,76.07960199
19/07/1993,22.79,75.78190955
20/07/1993,27.24,74.91791045
21/07/1993,21.19,74.34577114
22/07/1993,26.22,73.97761194
23/07/1993,23.85,74.85032338
24/07/1993,30.76,76.13432836
25/07/1993,27.3,77.12935323
26/07/1993,16.43,77.07100746
27/07/1993,20.66,77.44368159
28/07/1993,10.25,78.41656041
29/07/1993,14.42,77.49751244
30/07/1993,8.98,76.46268657
31/07/1993,17.57,76.71641791
01/08/1993,6.68,76.97761194
02/08/1993,20.4,75.7925
03/08/1993,22.72,74.28356965
04/08/1993,23.09,72.8681592
05/08/1993,32.05,71.93957711
06/08/1993,44.06,70.9324005
07/08/1993,19.21,71.37099502
08/08/1993,14.15,73.69402985
09/08/1993,27.95,75.90049751
10/08/1993,15.75,76.13681592
11/08/1993,20.29,76.00995025
12/08/1993,34.69,75.23383085
13/08/1993,27.46,75.65440299
14/08/1993,14.84,76.65671642
15/08/1993,28.09,76.88201493
16/08/1993,21.17,76.41293532
17/08/1993,18.06,76.91044776
18/08/1993,18.51,77.04477612
19/08/1993,11.69,77.04
20/08/1993,22.5,75.985
21/08/1993,13.99,74.10772388
22/08/1993,13.96,74.57521144
23/08/1993,19.04,76.45024876
24/08/1993,11.46,76.785
25/08/1993,12.34,77.01577114
26/08/1993,12.37,77.16666667
27/08/1993,14.52,76.2039801
28/08/1993,18.72,75.09
29/08/1993,34.65,74.655
30/08/1993,36.38,73.7764801
31/08/1993,22.98,71.95
01/09/1993,7.75,72.29353234
02/09/1993,39.81,73.6238806
03/09/1993,38.66,72.615
04/09/1993,15.64,71.1825
05/09/1993,13,69.13288666
06/09/1993,16,69.0725
07/09/1993,20.48,68.88134422
08/09/1993,22.88,68.94
09/09/1993,13.41,70.0625
10/09/1993,13.21,68.00726368
11/09/1993,5.64,66.74751244
12/09/1993,6.41,68.8175
13/09/1993,54.22,68.30099502
14/09/1993,53.05,65.52070896
15/09/1993,22.95,63.46268657
16/09/1993,12.8,62.8880597
17/09/1993,16.87,63.21721106
18/09/1993,15.15,63.92470149
19/09/1993,26.03,64.05970149
20/09/1993,26.35,64.38842221
21/09/1993,13.01,65.78855721
22/09/1993,14.63,65.74378109
23/09/1993,17.25,64.3159204
24/09/1993,20.62,63.96268657
25/09/1993,54.92,64.62686567
26/09/1993,36.6,63.94527363
27/09/1993,33.25,61.30597015
28/09/1993,9.2,60.00995025
29/09/1993,5.65,58.90705224
30/09/1993,0.44,59.54477612
01/10/1993,2.74,60.24875622
02/10/1993,12.11,59.715
03/10/1993,6.89,61.68905473
04/10/1993,4.69,61.89054726
05/10/1993,7.22,61.31915798
06/10/1993,10.2,64.02736318
07/10/1993,11.06,64.17910448
08/10/1993,31.56,60.82089552
09/10/1993,24.28,55.24129353
10/10/1993,2.85,52.10549525
11/10/1993,6.66,52.95890547
12/10/1993,17.95,54.3525
13/10/1993,14.47,54.2425
14/10/1993,10.41,56.4675
15/10/1993,20.37,59.21
16/10/1993,44.05,59.565
17/10/1993,26.01,58.5775
18/10/1993,11.14,57.74874372
19/10/1993,18.76,58.5475
20/10/1993,47.81,57.635
21/10/1993,21.75,55.31099246
22/10/1993,10.49,53.6725
23/10/1993,1.21,55.20459596
24/10/1993,2.6,57.0175
25/10/1993,0.53,56.885
26/10/1993,6.89,54.42901515
27/10/1993,4.38,51.23169598
28/10/1993,3.83,49.975
29/10/1993,41.81,45.6959799
30/10/1993,62.07,42.27771357
31/10/1993,19.72,40.78279021
01/11/1993,6.44,41.75990099
02/11/1993,2.92,44.48019802
03/11/1993,7.68,48.95049505
04/11/1993,11.42,50.4950495
05/11/1993,31.72,46.58210187
06/11/1993,8.92,39.87610216
07/11/1993,0.34,38.7450495
08/11/1993,9.01,41.86324627
09/11/1993,6.21,44.0963253
10/11/1993,4.4,45.54015812
11/11/1993,5.6,46.65671642
12/11/1993,29.36,48.01732673
13/11/1993,34.69,51.22636816
14/11/1993,66.76,51.02876238
15/11/1993,24.14,49.16089109
16/11/1993,29.39,47.74257426
17/11/1993,40.3,47.34653465
18/11/1993,2.48,45.60891089
19/11/1993,4.85,44.57178218
20/11/1993,0.81,41.56423329
21/11/1993,5.84,42.95792079
22/11/1993,5.2,43.8159204
23/11/1993,4.45,42.5758019
24/11/1993,7.8,38.54477612
25/11/1993,19.16,34.57067386
26/11/1993,27.9,34.47524752
27/11/1993,38.89,36.185
28/11/1993,31.88,39.10469012
29/11/1993,12.87,38.45465741
30/11/1993,6.47,39.4529703
01/12/1993,11.63,42.85820896
02/12/1993,14.68,45.27246195
03/12/1993,26.51,45.64196345
04/12/1993,54.09,45.80845771
05/12/1993,34.29,42.92481897
06/12/1993,5.54,39.25
07/12/1993,11.49,39.60891089
08/12/1993,13.94,43.04207921
09/12/1993,7.41,46.50497512
10/12/1993,31.44,45.615
11/12/1993,18.05,38.41542289
12/12/1993,5.06,38.04935323
13/12/1993,35.72,40.7970297
14/12/1993,24.03,40.58168317
15/12/1993,10.32,39.96072854
16/12/1993,2.81,39.00594798
17/12/1993,6.02,38.50247525
18/12/1993,9.42,38.38557214
19/12/1993,4.74,37.26478991
20/12/1993,28.39,35.86069652
21/12/1993,26.2,33.96039604
22/12/1993,11.3,30.52227723
23/12/1993,8.47,28.15389636
24/12/1993,6.32,28.45462046
25/12/1993,6.16,29.55970149
26/12/1993,1.4,28.54975124
27/12/1993,1.06,29.0764801
28/12/1993,12.92,29.6625782
29/12/1993,5.31,29.27227723
30/12/1993,5.92,28.96138191
31/12/1993,4.55,34.50104478
01/01/1994,23.08,37.1226048
02/01/1994,14.73,36.67640757
03/01/1994,26.74,35.05088419
04/01/1994,30.5,33.14925373
05/01/1994,9.8,31.20565489
06/01/1994,11.56,31.68564356
07/01/1994,22.91,28.424585
08/01/1994,16.01,26.0230198
09/01/1994,1.93,27.43283582
10/01/1994,6.18,31.8699202
11/01/1994,22.96,34.4480198
12/01/1994,21.4,36.67821782
13/01/1994,12,33.92394463
14/01/1994,5.53,27.13564356
15/01/1994,1.08,19.83013152
16/01/1994,15.18,21.24012438
17/01/1994,63.29,24.26211443
18/01/1994,14.76,17.48514851
19/01/1994,1.62,16.61852864
20/01/1994,1.46,22.09701493
21/01/1994,2.75,27.23514851
22/01/1994,6.2,33.74184769
23/01/1994,8.84,38.28712871
24/01/1994,12.31,41.20792079
25/01/1994,19.07,39.46588838
26/01/1994,30.64,36.01172886
27/01/1994,66.12,35.23762376
28/01/1994,58.03,36.99009901
29/01/1994,13.82,31.89758706
30/01/1994,11.2,26.1975
31/01/1994,2.11,23.17376238
01/02/1994,2.5,23.08955224
02/02/1994,4.28,25.66915423
03/02/1994,2.1,27.6119403
04/02/1994,5.85,31.31094527
05/02/1994,21.2,35.3064801
06/02/1994,6.96,35.04077114
07/02/1994,11.65,30.6119403
08/02/1994,32.14,29.95278607
09/02/1994,30,27.35572139
10/02/1994,38.14,27.16654229
11/02/1994,36.7,30.1641791
12/02/1994,7.74,33.11797075
13/02/1994,7.35,35.17894197
14/02/1994,0.85,36.76307214
15/02/1994,2.71,38.87810945
16/02/1994,5.07,41.80437811
17/02/1994,18.48,43.99502488
18/02/1994,10.01,47.64427861
19/02/1994,20.9,48.1675
20/02/1994,21.7,45.22139303
21/02/1994,18.29,41.44976368
22/02/1994,45.22,37.98258706
23/02/1994,59.45,36.2960199
24/02/1994,31.8,33.45471106
25/02/1994,13.16,32.6194598
26/02/1994,5.75,29.97014925
27/02/1994,2.45,31.005
28/02/1994,9.11,36.7761194
01/03/1994,58.78,40.44527363
02/03/1994,51.92,41.19154229
03/03/1994,22.74,44.59
04/03/1994,2.04,48.83992168
05/03/1994,3.3,48.84247973
06/03/1994,4.23,48.23267327
07/03/1994,12.64,47.23830107
08/03/1994,24.48,42.3159204
09/03/1994,57.47,39.74875622
10/03/1994,35.25,40.80693069
11/03/1994,2.59,41.13118812
12/03/1994,1.49,44.21534653
13/03/1994,5.66,47.50990099
14/03/1994,2.69,50.39118159
15/03/1994,10.21,49.77227723
16/03/1994,6.19,44.96534653
17/03/1994,3.36,44.98019802
18/03/1994,9.77,49.01492537
19/03/1994,9.74,49.79439436
20/03/1994,8.8,51.58208955
21/03/1994,26.38,51.38118812
22/03/1994,15.53,51.63930348
23/03/1994,6.91,52.92039801
24/03/1994,24.51,51.05472637
25/03/1994,20.92,46.55721393
26/03/1994,20.76,46.91336634
27/03/1994,64.78,48.31435644
28/03/1994,34.44,46.79162357
29/03/1994,16.59,44.20646766
30/03/1994,7.5,44.92017413
31/03/1994,4.62,48.04207921
01/04/1994,0.57,51.03699325
02/04/1994,7.11,51.72636816
03/04/1994,16.35,50.56965174
04/04/1994,5.22,49.88
05/04/1994,23.46,47.87376238
06/04/1994,35.66,46.7238806
07/04/1994,12,47.09104478
08/04/1994,11.35,50.36633663
09/04/1994,17.89,54.42127303
10/04/1994,30.35,55.49
11/04/1994,43.75,54.47761194
12/04/1994,48.72,55.54207921
13/04/1994,33.75,57.05445545
14/04/1994,7.5,60.08335796
15/04/1994,48.48,60.60037129
16/04/1994,15.73,58.86560606
17/04/1994,0.89,60.4175
18/04/1994,2,63.18905473
19/04/1994,3.88,62.80413526
20/04/1994,10.2,60.4684252
21/04/1994,11.67,59.54534653
22/04/1994,10.64,57.76683168
23/04/1994,8.52,59.08955224
24/04/1994,21.65,63.19
25/04/1994,38.16,62.3880597
26/04/1994,30.75,61.47524752
27/04/1994,27.72,57.94502734
28/04/1994,33.8,55.43316832
29/04/1994,30.62,55.12064677
30/04/1994,40.24,54.73528894
01/05/1994,18.16,54.145
02/05/1994,11.91,54.19651741
03/05/1994,40.32,56.32572287
04/05/1994,19.2,58.17079208
05/05/1994,10.84,59.81188119
06/05/1994,18.96,58.44306931
07/05/1994,35.67,59.56899254
08/05/1994,18.69,59.9375
09/05/1994,5.48,61.99009901
10/05/1994,11.16,63.55693069
11/05/1994,12.15,65.01232698
12/05/1994,7.31,64.17574257
13/05/1994,23.76,62.7450495
14/05/1994,21.9,64.065199
15/05/1994,28.61,65.70998934
16/05/1994,25.28,63.93069307
17/05/1994,11.12,62.78132851
18/05/1994,5.39,62.33663366
19/05/1994,10.78,61.62871287
20/05/1994,4.16,62.19306931
21/05/1994,3.46,64.28059045
22/05/1994,3.16,67.45364428
23/05/1994,9.8,69.56188119
24/05/1994,12.41,69.41089109
25/05/1994,23.82,68.35643564
26/05/1994,34.47,64.25725334
27/05/1994,4.89,62.30099502
28/05/1994,4.15,64.93225124
29/05/1994,20.78,68.21641791
30/05/1994,15.37,71.26199005
31/05/1994,12.88,70.69926617
01/06/1994,12.68,68.9009901
02/06/1994,14.69,66.88059701
03/06/1994,8.4,68.0920398
04/06/1994,13.31,70.5225
05/06/1994,38.07,71.9525
06/06/1994,38.98,72.93545226
07/06/1994,48.15,71.6619403
08/06/1994,24.07,68.34292289
09/06/1994,18.56,68.73880597
10/06/1994,22.65,70.66169154
11/06/1994,18.29,72.035
12/06/1994,29.14,74.07177136
13/06/1994,29.64,75.14235075
14/06/1994,16.3,76.24017413
15/06/1994,9.34,76.0338806
16/06/1994,19.33,75.57462687
17/06/1994,15.44,76.33037313
18/06/1994,16.84,76.93067839
19/06/1994,14.12,77.38
20/06/1994,25.55,77.34825871
21/06/1994,20.55,76.53233831
22/06/1994,25.76,76.3159204
23/06/1994,50.06,75.24473881
24/06/1994,48.51,74.20429104
25/06/1994,23.07,74.5675
26/06/1994,37.5,74.6775
27/06/1994,33.35,74.86567164
28/06/1994,18.62,76.32835821
29/06/1994,26.17,75.79003731
30/06/1994,14.17,75.27360553
01/07/1994,19.56,75.64937688
02/07/1994,20.65,74.41044776
03/07/1994,19.31,74.24758706
04/07/1994,33.46,76.2238806
05/07/1994,41.44,77.4009901
06/07/1994,40.47,77.43564356
07/07/1994,56.9,76.16336634
08/07/1994,28.08,75.37845426
09/07/1994,20.15,75.03035176
10/07/1994,17.03,74.7975
11/07/1994,17.26,74.91044776
12/07/1994,26.55,75.51
13/07/1994,33.03,74.925
14/07/1994,38.11,74.5503607
15/07/1994,27.69,75.12189055
16/07/1994,20.01,75.6775
17/07/1994,16.17,76.2925
18/07/1994,16.48,76.89248756
19/07/1994,18.95,77.71231343
20/07/1994,24.85,77.86675879
21/07/1994,38.8,77.4079602
22/07/1994,29.01,77.18656716
23/07/1994,10.13,77.4
24/07/1994,11.78,76.95979899
25/07/1994,18.86,76.01732673
26/07/1994,33.98,74.21771095
27/07/1994,35.5,73.03960396
28/07/1994,21.72,72.88613861
29/07/1994,15.63,73.84158416
30/07/1994,9.51,74.575
31/07/1994,17.66,75.90131841
01/08/1994,13.61,76.4175
02/08/1994,18.94,76.20988806
03/08/1994,31.1,76.90049751
04/08/1994,31.61,75.25
05/08/1994,26.7,71.31343284
06/08/1994,7.66,71.03943467
07/08/1994,11.71,72.88050251
08/08/1994,13.23,72.5318258
09/08/1994,20.3,72.07960199
10/08/1994,22.91,72.9278607
11/08/1994,13.23,73.93532338
12/08/1994,20.09,76.13752488
13/08/1994,38.71,76.8925
14/08/1994,25.16,73.5575
15/08/1994,22.5,71.90298507
16/08/1994,28.06,72.47512438
17/08/1994,31.65,74.59621891
18/08/1994,37.52,75.25124378
19/08/1994,24.87,74.96
20/08/1994,34.61,73.5575
21/08/1994,37.48,72.4975
22/08/1994,20.36,72.02449005
23/08/1994,11.01,72.56267903
24/08/1994,5.95,74.31840796
25/08/1994,23.44,75.48756219
26/08/1994,15.43,75.36318408
27/08/1994,7.74,76.085
28/08/1994,22.34,74.15109296
29/08/1994,16.39,71.81840796
30/08/1994,23.08,70.85323383
31/08/1994,30.88,69.3375
01/09/1994,22.32,67.61539604
02/09/1994,21.25,66.76104625
03/09/1994,11.96,67.5895398
04/09/1994,20.47,68.02985075
05/09/1994,10.04,68.5
06/09/1994,14.78,69.7570563
07/09/1994,9.83,70.44132062
08/09/1994,15.09,71.00910054
09/09/1994,19.54,71.41
10/09/1994,16.74,70.62294057
11/09/1994,13.28,69.96268657
12/09/1994,9.76,70.69306931
13/09/1994,24.19,72.2960199
14/09/1994,17.88,73.26980198
15/09/1994,27.9,72.43564356
16/09/1994,24.75,71.1460396
17/09/1994,22.59,70.58955224
18/09/1994,16.22,68.67661692
19/09/1994,4.25,68.16584158
20/09/1994,11.36,68.45049505
21/09/1994,19.32,67.09405941
22/09/1994,38.74,63.96476368
23/09/1994,36.53,63.35891089
24/09/1994,21.8,65.39924129
25/09/1994,25.3,65.5525
26/09/1994,20.06,64.11386139
27/09/1994,15.99,64.55940594
28/09/1994,8.43,65.3019802
29/09/1994,7.81,65.06188119
30/09/1994,13.64,65.28217822
01/10/1994,19.86,64.67498756
02/10/1994,43.24,62.41706468
03/10/1994,20.73,60.10148515
04/10/1994,7.08,59.41424068
05/10/1994,7.6,59.38613861
06/10/1994,9.28,61.59947786
07/10/1994,22.94,62.20781095
08/10/1994,39.62,60.78420398
09/10/1994,25.28,59.25829146
10/10/1994,17,56.65594059
11/10/1994,17.4,55.45273632
12/10/1994,31.85,55.62686567
13/10/1994,18.11,56.58828383
14/10/1994,24.92,57.59004483
15/10/1994,20.26,57.20412935
16/10/1994,37.98,58.72054726
17/10/1994,31.48,59.14356436
18/10/1994,25.97,59.56716418
19/10/1994,11.37,59.97263682
20/10/1994,10.68,60.57933168
21/10/1994,12.33,60.12467366
22/10/1994,20.95,59.07462687
23/10/1994,10.56,57.2943408
24/10/1994,6.69,54.39251761
25/10/1994,7.88,51.47628196
26/10/1994,15.05,50.82317164
27/10/1994,20.9,52.73514851
28/10/1994,3.98,54.22772277
29/10/1994,2.15,54.15844527
30/10/1994,7.05,54.52736318
31/10/1994,49.75,54.23394168
01/11/1994,36.76,51.39969849
02/11/1994,4.89,51.02222222
03/11/1994,10.54,52.3875
04/11/1994,38.98,53.73458543
05/11/1994,55.86,54.34010152
06/11/1994,16.18,53.1319797
07/11/1994,3.22,52.52261307
08/11/1994,10.43,53.46141059
09/11/1994,45.26,52.86808081
10/11/1994,21.75,48.56834171
11/11/1994,6.17,47.44
12/11/1994,9.88,49.17563829
13/11/1994,8.82,53.01648464
14/11/1994,13.03,51.34
15/11/1994,23.88,49.2675
16/11/1994,27.21,47.9120603
17/11/1994,8.34,47.22373116
18/11/1994,9.38,46.10552764
19/11/1994,13.2,44.87767118
20/11/1994,36.65,47.34260133
21/11/1994,33.72,46.61187186
22/11/1994,5.81,41.74100503
23/11/1994,4.03,39.4675
24/11/1994,6.08,40.50815948
25/11/1994,10.9,42.30679293
26/11/1994,13.2,41.94961411
27/11/1994,69.57,43.75661301
28/11/1994,36.23,43.0925
29/11/1994,20.62,40.14900754
30/11/1994,11.45,41.05
01/12/1994,6.53,43.4175
02/12/1994,9.76,45.3775
03/12/1994,29.92,46.92161565
04/12/1994,35.55,47.37437186
05/12/1994,35.5,44.26268844
06/12/1994,29.17,42.5075
07/12/1994,18.4,40.4525
08/12/1994,13.21,37.64
09/12/1994,24.22,37.24949749
10/12/1994,43,35.50458099
11/12/1994,16.3,30.97259022
12/12/1994,5.25,31.095
13/12/1994,2.59,32.5975
14/12/1994,10.54,35.2175
15/12/1994,19.15,38.42075758
16/12/1994,33.84,40.850769
17/12/1994,11.28,42.09862585
18/12/1994,4.38,39.77386935
19/12/1994,4.7,39.02626884
20/12/1994,9.94,40.93531407
21/12/1994,22.88,42.90954774
22/12/1994,14.21,42.04241206
23/12/1994,13.68,41.15326633
24/12/1994,19.53,40.7542517
25/12/1994,8.08,40.98241206
26/12/1994,11.03,40.92873116
27/12/1994,10.36,42.45149746
28/12/1994,13.38,41.57537688
29/12/1994,8.39,38.475
30/12/1994,5.32,36.38944724
31/12/1994,14.98,34.76010101
01/01/1995,14.32,32.7725
02/01/1995,6.19,28.88466418
03/01/1995,7.77,25.57711443
04/01/1995,17.2,21.92079208
05/01/1995,11.23,24.0334204
06/01/1995,60.98,31.00983942
07/01/1995,30.95,32.06875628
08/01/1995,15.72,32.55810945
09/01/1995,26.38,35.18811881
10/01/1995,19.74,38.57812423
11/01/1995,15.78,43.54228856
12/01/1995,20.21,47.47524752
13/01/1995,53.24,47.48019802
14/01/1995,62.25,46.43034826
15/01/1995,41.15,43.66666667
16/01/1995,12.37,41.13118812
17/01/1995,12.96,39.81218905
18/01/1995,29.67,39.56667159
19/01/1995,32.37,39.45753904
20/01/1995,33.6,37.01237624
21/01/1995,11.25,34.3159204
22/01/1995,16.64,32.28679293
23/01/1995,18.52,31.89111374
24/01/1995,6.18,32.14723413
25/01/1995,9.47,34.04950495
26/01/1995,18.09,35.42054579
27/01/1995,27.15,37.11810995
