Date,Price,Open,High,Low,Vol.,Change %
2020-10-16,625.25,618.5,630.75,615.5,90.62K,1.13%
2020-10-15,618.25,596.75,619.5,596.5,90.30K,3.60%
2020-10-14,596.75,594.75,600.25,587.25,58.37K,0.46%
2020-10-13,594,596.25,604.25,590.75,56.42K,-0.04%
2020-10-12,594.25,592.5,599,587,63.84K,0.08%
2020-10-09,593.75,594,606.75,588.75,88.06K,-0.25%
2020-10-08,595.25,608.75,616.75,593.25,95.30K,-2.02%
2020-10-07,607.5,591.25,611.5,588.5,102.22K,2.49%
2020-10-06,592.75,585,601.75,579.75,83.09K,1.45%
2020-10-05,584.25,574.5,587.75,573,60.42K,1.92%
2020-10-02,573.25,569.25,576.5,561.25,54.24K,0.53%
2020-10-01,570.25,574,584,568.5,76.22K,-1.34%
2020-09-30,578,548.75,587,547,122.16K,5.19%
2020-09-29,549.5,551,553.25,546,45.64K,-0.14%
2020-09-28,550.25,545.25,551.75,537.75,60.68K,1.10%
2020-09-25,544.25,552.25,552.5,543.75,48.64K,-1.00%
2020-09-24,549.75,548,554.25,541,71.79K,0.14%
2020-09-23,549,558.5,560.25,547.25,59.47K,-1.61%
2020-09-22,558,553.5,567,550.25,75.82K,0.59%
2020-09-21,554.75,576.5,578.25,550.5,96.69K,-3.52%
2020-09-18,575,555.75,578,555.5,96.51K,3.37%
2020-09-17,556.25,542,557.25,537.25,76.82K,2.63%
2020-09-16,542,535.5,543,533.25,47.77K,0.70%
2020-09-15,538.25,546,547,533.75,60.56K,-1.87%
2020-09-14,548.5,525,549.25,525,0.26K,2.76%
2020-09-11,533.75,543,543,535.5,0.01K,-1.16%
2020-09-10,540,544.75,548.5,539.5,0.03K,1.12%
2020-09-09,534,533.5,536.5,533.25,0.03K,0.14%
2020-09-08,533.25,536.25,539.5,533.5,0.06K,-1.20%
2020-09-04,539.75,542,544,539,0.09K,-0.64%
2020-09-03,543.25,550.25,550.25,542.5,0.12K,-0.82%
2020-09-02,547.75,554.5,554.5,545,0.19K,-1.44%
2020-09-01,555.75,542.5,559.25,539.25,0.25K,2.11%
2020-08-31,544.25,539.25,551.75,538,1.10K,0.93%
2020-08-28,539.25,543,547.25,536.75,17.69K,-0.60%
2020-08-27,542.5,531.75,543.75,531,18.37K,1.97%
2020-08-26,532,527,532.75,523.25,25.93K,0.90%
2020-08-25,527.25,521.25,533.75,520.75,26.56K,1.25%
2020-08-24,520.75,527.75,533.25,516.5,30.51K,-1.23%
2020-08-21,527.25,520,527.75,515,58.90K,1.49%
2020-08-20,519.5,511.75,520.25,506.5,37.92K,1.46%
2020-08-19,512,507.25,514.25,506.25,49.51K,0.89%
2020-08-18,507.5,516.25,517.5,503,50.26K,-1.74%
2020-08-17,516.5,500.5,517.5,500,66.20K,3.30%
2020-08-14,500,495.5,507.75,493.5,75.82K,0.65%
2020-08-13,496.75,490,500.75,489,82.62K,1.12%
2020-08-12,491.25,495.75,498,488,90.88K,-0.76%
2020-08-11,495,491,498.75,490.5,83.77K,0.81%
2020-08-10,491,495.25,497.25,490,76.70K,-0.91%
2020-08-07,495.5,501.25,503.75,490.5,93.52K,-1.15%
2020-08-06,501.25,510.75,515,500.75,86.50K,-1.86%
2020-08-05,510.75,508.25,512.75,506,67.34K,0.49%
2020-08-04,508.25,521,521.25,507.75,82.32K,-2.45%
2020-08-03,521,527,528.25,517,71.43K,-1.93%
2020-07-31,531.25,528.5,535.25,528.5,48.27K,0.33%
2020-07-30,529.5,531.75,534.5,525,47.62K,-0.61%
2020-07-29,532.75,523.5,533.25,523.5,42.24K,1.77%
2020-07-28,523.5,526.5,529.75,519.25,51.35K,-0.81%
2020-07-27,527.75,538.75,539,526.25,47.27K,-2.18%
2020-07-24,539.5,530.75,544,530,63.63K,1.89%
2020-07-23,529.5,534.75,536,527,46.72K,-0.94%
2020-07-22,534.5,525.75,540.25,523.75,59.56K,1.28%
2020-07-21,527.75,520.5,531.5,518.5,62.30K,1.10%
2020-07-20,522,535,535.25,517,84.62K,-2.38%
2020-07-17,534.75,535.75,540,530.75,52.66K,-0.09%
2020-07-16,535.25,550,551.5,534,96.90K,-2.81%
2020-07-15,550.75,527,551.75,526.75,97.65K,4.95%
2020-07-14,524.75,524,533.38,522.88,0.00K,0.00%
2020-07-13,524.75,536,536,528,0.06K,-2.05%
2020-07-10,535.75,536.75,543,536.75,0.02K,1.81%
2020-07-09,526.25,530,537.75,520.75,0.02K,1.69%
2020-07-08,517.5,495.25,517.38,494.75,0.08K,5.13%
2020-07-07,492.25,492.75,495,491.5,0.10K,0.56%
2020-07-06,489.5,489,489.25,485.75,0.08K,-0.10%
2020-07-02,490,498.25,499,486.5,0.29K,-1.75%
2020-07-01,498.75,489.75,498.75,489.75,0.72K,1.79%
2020-06-30,490,483.75,495.5,478.5,2.72K,0.93%
2020-06-29,485.5,473.5,488.75,473,16.75K,2.43%
2020-06-26,474,486.5,487,468.25,64.06K,-2.62%
2020-06-25,486.75,480,489.25,478.75,46.25K,1.14%
2020-06-24,481.25,486.75,488,480,22.22K,-0.98%
2020-06-23,486,485.25,488.75,479.25,38.40K,0.21%
2020-06-22,485,480.5,486,477.75,35.48K,0.78%
2020-06-19,481.25,482.75,485.5,476,58.29K,-0.47%
2020-06-18,483.5,488.5,492,480.5,51.88K,-1.07%
2020-06-17,488.75,494.5,495.75,487.25,60.13K,-1.46%
2020-06-16,496,506.5,507.25,491,67.27K,-1.73%
2020-06-15,504.75,499.75,505.5,497.5,51.22K,0.55%
2020-06-12,502,499,504.75,495.25,71.17K,0.55%
2020-06-11,499.25,508.75,509,498.5,90.88K,-1.38%
2020-06-10,506.25,505,509.25,502.5,77.13K,0.35%
2020-06-09,504.5,512,514,500.75,105.09K,-1.37%
2020-06-08,511.5,517,517.75,508.5,89.83K,-0.73%
2020-06-05,515.25,526.75,527.75,513.25,100.26K,-1.62%
2020-06-04,523.75,512.25,529,512,76.24K,2.29%
2020-06-03,512,509.75,515.5,506.5,70.05K,0.79%
2020-06-02,508,517,517.25,506.75,76.98K,-1.41%
2020-06-01,515.25,520,520.75,511.5,62.14K,-1.06%
2020-05-29,520.75,513.5,522.25,511.75,56.41K,1.21%
2020-05-28,514.5,505.25,518.75,503.75,64.13K,1.98%
2020-05-27,504.5,507.75,511.75,501.25,41.18K,-0.44%
2020-05-26,506.75,504.25,512.25,504.25,48.96K,0.37%
2020-05-25,504.88,504.88,504.88,504.88,-,-0.64%
2020-05-24,508.12,508.25,508.25,508.12,-,-0.12%
2020-05-22,508.75,515,516.25,503.25,59.25K,-1.41%
2020-05-21,516,515,524,512,75.22K,0.44%
2020-05-20,513.75,499.5,517.75,496,87.80K,3.01%
2020-05-19,498.75,496.75,501.5,496.25,43.78K,0.35%
2020-05-18,497,501.5,502.75,493.75,42.22K,-0.65%
2020-05-15,500.25,502.5,508,497.5,49.77K,-2.01%
2020-05-14,510.5,500.12,506,496.88,0.01K,0.00%
2020-05-13,510.5,513.38,513.5,500.38,0.02K,-2.16%
2020-05-12,521.75,517.62,518.12,507.88,0.01K,-0.57%
2020-05-11,524.75,537.75,537.75,529,0.01K,-0.90%
2020-05-08,529.5,533,533,533,0.02K,0.09%
2020-05-07,529,531,531,531,0.04K,0.81%
2020-05-06,524.75,521.25,524,521.25,0.08K,-0.14%
2020-05-05,525.5,519,527,519,0.03K,0.24%
2020-05-04,524.25,516,526.75,516,0.04K,0.53%
2020-05-01,521.5,528.75,528.75,520.5,0.12K,-1.56%
2020-04-30,529.75,517,527.5,511,0.89K,1.97%
2020-04-29,519.5,525,525,512.75,5.25K,-1.38%
2020-04-28,526.75,523,528,517.25,9.16K,1.10%
2020-04-27,521,529.5,530,518.25,12.03K,-1.09%
2020-04-24,526.75,549.25,550.75,526,44.70K,-3.70%
2020-04-23,547,542,551.5,538.5,22.94K,0.74%
2020-04-22,543,547.75,549.75,538,18.84K,-0.69%
2020-04-21,546.75,551.5,557,541.75,18.72K,-0.36%
2020-04-20,548.75,536,562,535.25,40.95K,2.86%
2020-04-17,533.5,528.5,536,524.5,23.90K,0.71%
2020-04-16,529.75,538.75,545.25,528,31.46K,-1.94%
2020-04-15,540.25,546.5,548.75,529.75,67.69K,-1.55%
2020-04-14,548.75,555.75,556.75,546,53.93K,-1.13%
2020-04-13,555,560.75,564.5,552.5,53.25K,-0.58%
2020-04-10,558.25,558.25,558.25,558.25,-,0.31%
2020-04-09,556.5,549.25,558.75,546.75,63.61K,1.50%
2020-04-08,548.25,551,554.5,545,57.53K,-0.18%
2020-04-07,549.25,555.25,555.75,545.25,67.15K,-1.17%
2020-04-06,555.75,550,561.75,549.75,44.55K,1.18%
2020-04-03,549.25,541.75,556.5,541.5,44.94K,1.38%
2020-04-02,541.75,550.25,553.25,538.25,46.93K,-1.54%
2020-04-01,550.25,567.25,571.75,546.5,67.31K,-3.25%
2020-03-31,568.75,569.75,575.25,564.25,66.20K,-0.13%
2020-03-30,569.5,572.25,580.75,562.75,59.62K,-0.31%
2020-03-27,571.25,569.5,587,563.5,87.58K,0.40%
2020-03-26,569,579.5,583,564.5,76.66K,-1.90%
2020-03-25,580,560,583.25,556.75,97.56K,3.29%
2020-03-24,561.5,560.5,562.5,549.75,67.26K,-0.18%
2020-03-23,562.5,539.5,563.25,537.25,86.81K,4.31%
2020-03-20,539.25,534.5,547,533,71.44K,0.79%
2020-03-19,535,508.5,540.5,508.5,103.08K,5.26%
2020-03-18,508.25,500.75,512,494.5,68.78K,1.80%
2020-03-17,499.25,496.25,506.5,494.5,65.54K,0.25%
2020-03-16,498,503,507.25,491.75,78.98K,-3.25%
2020-03-13,514.75,509.75,509.75,506.5,0.08K,1.28%
2020-03-12,508.25,506.75,508.75,506.75,0.02K,-1.74%
2020-03-11,517.25,527.25,527.5,521,0.03K,-1.80%
2020-03-10,526.75,524.25,524.25,519.25,0.06K,0.86%
2020-03-09,522.25,516,524,513.5,0.12K,0.19%
2020-03-06,521.25,520,522.75,516.25,0.03K,-0.57%
2020-03-05,524.25,521.25,528.5,518.5,0.11K,0.53%
2020-03-04,521.5,528,528,521.25,0.21K,-1.37%
2020-03-03,528.75,523,534.5,523,0.30K,0.48%
2020-03-02,526.25,523.5,526.25,521.5,0.67K,-0.52%
2020-02-28,529,531,531.25,515.5,2.19K,-0.05%
2020-02-27,529.25,538.75,539.25,528.25,20.81K,-2.04%
2020-02-26,540.25,539.25,542.75,534.75,19.75K,0.23%
2020-02-25,539,539,541.25,530.75,29.43K,0.51%
2020-02-24,536.25,550.25,550.5,534,53.34K,-2.68%
2020-02-21,551,559.75,569,550.5,81.11K,-1.61%
2020-02-20,560,565.25,567.5,558.25,55.43K,-0.93%
2020-02-19,565.25,563,565.75,553,68.27K,-0.26%
2020-02-18,566.75,549.25,570.75,548,123.53K,3.92%
2020-02-16,545.38,544.38,545.38,543.88,-,0.48%
2020-02-14,542.75,544.75,549.5,542,63.12K,-0.28%
2020-02-13,544.25,548.5,550.5,540.75,85.05K,-0.59%
2020-02-12,547.5,541,549,538.25,91.90K,1.01%
2020-02-11,542,551.5,551.75,539,166.63K,-1.81%
2020-02-10,552,558.75,560.75,551,100.46K,-1.21%
2020-02-07,558.75,557,563,553.25,64.89K,0.45%
2020-02-06,556.25,563.75,565.5,555.75,51.96K,-1.02%
2020-02-05,562,559.25,563.75,555.5,52.87K,0.85%
2020-02-04,557.25,554.25,564.25,553.5,69.49K,0.32%
2020-02-03,555.5,551.25,558,546.5,83.00K,0.32%
2020-01-31,553.75,562.5,566,552.75,63.92K,-1.20%
2020-01-30,560.5,562.5,562.5,550.75,77.79K,-0.31%
2020-01-29,562.25,571,573.25,561,55.03K,-1.32%
2020-01-28,569.75,573,576.5,565.5,56.86K,-0.44%
2020-01-27,572.25,567.75,573.25,559.5,78.99K,-0.22%
2020-01-24,573.5,581.75,581.75,569.5,58.50K,-1.21%
2020-01-23,580.5,577.75,583,575.25,55.85K,0.48%
2020-01-22,577.75,581.5,592.5,574.5,84.47K,-0.64%
2020-01-21,581.5,572.5,582.75,566.75,69.90K,2.06%
2020-01-20,569.75,569.5,569.75,569.5,-,-0.18%
2020-01-19,570.75,571.12,571.12,570.75,-,0.04%
2020-01-17,570.5,565.5,572.5,564.25,54.67K,0.93%
2020-01-16,565.25,573.5,573.5,560,58.19K,-1.40%
2020-01-15,573.25,569,578.75,568.25,78.78K,0.84%
2020-01-14,568.5,562.25,573,559.25,69.29K,1.11%
2020-01-13,562.25,565.25,565.75,558.5,51.06K,-0.40%
2020-01-10,564.5,562.75,568.5,555.75,92.63K,0.40%
2020-01-09,562.25,553.75,564,552.75,66.46K,1.72%
2020-01-08,552.75,549.5,555.75,545.25,51.32K,0.45%
2020-01-07,550.25,549.5,551,545.5,41.35K,0.05%
2020-01-06,550,552.5,555.25,546.75,47.90K,-0.81%
2020-01-03,554.5,560.75,562,551.75,44.18K,-1.03%
2020-01-02,560.25,559.5,567.5,558.25,49.93K,0.13%
2020-01-01,559.5,559.5,559.5,559.5,-,0.13%
2019-12-31,558.75,555,559.75,553,38.47K,0.49%
2019-12-30,556,560,564.5,551.5,42.49K,-0.04%
2019-12-27,556.25,549.75,561,549.25,52.11K,1.32%
2019-12-26,549,540.75,552,540.25,30.24K,1.48%
2019-12-25,541,541,541,541,-,0.00%
2019-12-24,541,539.5,545,538.5,21.56K,0.28%
2019-12-23,539.5,543,547,538.75,33.26K,-0.51%
2019-12-20,542.25,545.25,549,538.75,44.10K,-0.55%
2019-12-19,545.25,547.5,553.5,544,39.72K,-0.55%
2019-12-18,548.25,553.25,555,545.25,56.33K,-1.44%
2019-12-17,556.25,553.25,557.25,545,68.51K,1.18%
2019-12-16,549.75,534.75,556.75,534.75,95.74K,1.95%
2019-12-13,539.25,533.38,536.38,525.62,0.08K,0.00%
2019-12-12,539.25,529.75,544,528.75,0.06K,1.60%
2019-12-11,530.75,534.5,534.5,528,0.14K,-0.75%
2019-12-10,534.75,532.25,537.5,529.75,0.29K,0.52%
2019-12-09,532,532.5,533.25,531,0.17K,-0.09%
2019-12-06,532.5,532.75,532.75,529,0.36K,0.09%
2019-12-05,532,535.25,537.5,531.75,0.40K,-0.56%
2019-12-04,535,531,535.5,529.5,0.35K,0.85%
2019-12-03,530.5,545.75,548,532,0.92K,-2.35%
2019-12-02,543.25,549.5,549.75,542.75,0.78K,-0.78%
2019-11-29,547.5,532.5,550.5,532.5,3.36K,4.06%
2019-11-28,526.12,526.25,526.25,526.12,-,-0.45%
2019-11-27,528.5,530,533,525.75,19.20K,-0.33%
2019-11-26,530.25,530.75,531.75,525.5,28.01K,-0.14%
2019-11-25,531,515,532.5,515,44.72K,3.06%
2019-11-22,515.25,509.25,518.5,508.25,46.92K,1.23%
2019-11-21,509,515,519.5,508.25,35.38K,-1.26%
2019-11-20,515.5,512,515.75,508,38.14K,0.68%
2019-11-19,512,506.25,515.25,506,69.37K,0.94%
2019-11-18,507.25,503.25,510.75,498.5,59.87K,0.90%
2019-11-15,502.75,507.75,508.5,501.5,50.34K,-0.98%
2019-11-14,507.75,508.75,512,505.5,53.54K,-0.25%
2019-11-13,509,516.5,516.75,506.5,72.65K,-1.55%
2019-11-12,517,506.25,517.25,505.25,78.05K,2.22%
2019-11-11,505.75,508,510.5,503.75,78.29K,-0.88%
2019-11-08,510.25,512.5,517.75,505.5,79.54K,-0.44%
2019-11-07,512.5,517.5,519.75,511,71.05K,-0.82%
2019-11-06,516.75,515.5,521.75,513.5,62.21K,0.29%
2019-11-05,515.25,511,516,509,51.55K,1.08%
2019-11-04,509.75,514.25,515.25,508,39.53K,-1.21%
2019-11-01,516,508.75,516.5,506.75,53.60K,1.43%
2019-10-31,508.75,510,512.25,501,63.62K,-0.10%
2019-10-30,509.25,511.25,514,507,35.34K,-0.44%
2019-10-29,511.5,513,516,508.25,51.56K,-0.05%
2019-10-28,511.75,518,518.5,510,50.22K,-1.16%
2019-10-25,517.75,517.25,522,514.5,40.23K,0.34%
2019-10-24,516,522.5,523.75,515.5,36.21K,-0.91%
2019-10-23,520.75,518,523.75,515.75,42.80K,0.53%
2019-10-22,518,523,532.25,517.25,52.26K,-1.05%
2019-10-21,523.5,532,535,522.75,53.54K,-1.64%
2019-10-18,532.25,526,532.75,521,56.24K,1.28%
2019-10-17,525.5,514.25,527,512.75,66.63K,2.39%
2019-10-16,513.25,505.75,514.25,504.5,49.00K,1.23%
2019-10-15,507,510,511.25,504.25,38.05K,-0.78%
2019-10-14,511,513,515,506.75,52.20K,0.59%
2019-10-11,508,491.75,512.75,491.25,84.74K,3.04%
2019-10-10,493,499.5,504.25,487.5,68.28K,-1.45%
2019-10-09,500.25,500.5,504.5,497.25,46.02K,0.00%
2019-10-08,500.25,489.75,502.25,486.75,58.66K,2.25%
2019-10-07,489.25,492,494.5,488.5,35.06K,-0.25%
2019-10-04,490.5,489.25,492.25,486.5,28.76K,0.36%
2019-10-03,488.75,488,493,485.75,31.84K,-0.05%
2019-10-02,489,496.5,499,485.25,55.28K,-1.95%
2019-10-01,498.75,496.5,499.25,489.75,59.42K,0.61%
2019-09-30,495.75,488,501,483.25,78.10K,1.74%
2019-09-27,487.25,486,490.5,482.5,36.02K,0.62%
2019-09-26,484.25,477,486.75,476.75,47.41K,1.47%
2019-09-25,477.25,481,482.25,476.25,34.84K,-0.93%
2019-09-24,481.75,481.75,484.25,477.5,38.23K,-0.26%
2019-09-23,483,485,487.5,481.25,28.54K,-0.26%
2019-09-20,484.25,486.5,491.25,483.5,39.95K,-0.77%
2019-09-19,488,489.25,492,484.5,49.57K,-0.31%
2019-09-18,489.5,484.25,492.5,481.75,49.98K,1.08%
2019-09-17,484.25,487.75,487.75,480.75,49.22K,-0.92%
2019-09-16,488.75,488,490,482.25,48.64K,0.62%
2019-09-13,485.75,485.38,490.88,480.62,0.01K,0.00%
2019-09-12,485.75,484.25,489,482,0.01K,1.73%
2019-09-11,477.5,489,489,479.25,0.03K,-1.44%
2019-09-10,484.5,476.75,485.5,468,0.10K,2.11%
2019-09-09,474.5,458.5,475,458.5,0.06K,3.10%
2019-09-06,460.25,458.5,461,458.5,0.01K,-0.81%
2019-09-05,464,462.25,465.75,462,0.09K,1.70%
2019-09-04,456.25,450.5,459,448.5,0.35K,2.01%
2019-09-03,447.25,451.5,451.5,443.5,0.71K,-0.89%
2019-08-30,451.25,467.5,467.5,450,4.87K,-3.94%
2019-08-29,469.75,472.25,474,468.5,11.22K,-0.53%
2019-08-28,472.25,473.75,475,465.75,15.98K,-0.32%
2019-08-27,473.75,472.75,477.5,470.75,22.70K,0.16%
2019-08-26,473,474,480,470.75,26.10K,-0.47%
2019-08-23,475.25,466.75,475.75,461.25,50.83K,1.71%
2019-08-22,467.25,462.75,470.5,460.75,28.82K,1.03%
2019-08-21,462.5,460,463,456,29.73K,0.54%
2019-08-20,460,464.5,468.75,456.75,36.77K,-1.18%
2019-08-19,465.5,469,470.5,464,37.68K,-1.12%
2019-08-16,470.75,470.25,473,467.25,43.36K,0.37%
2019-08-15,469,475.75,477.25,468.5,50.56K,-1.00%
2019-08-14,473.75,474.75,480,471.25,54.94K,0.37%
2019-08-13,472,471,478.75,465.5,80.02K,0.05%
2019-08-12,471.75,500,502,466.5,102.00K,-5.56%
2019-08-09,499.5,498.25,505.25,496,80.31K,0.20%
2019-08-08,498.5,489.5,502.75,486,93.53K,2.10%
2019-08-07,488.25,484,490.25,477.5,69.55K,0.88%
2019-08-06,484,493,495.75,482.75,58.66K,-2.12%
2019-08-05,494.5,490.25,495,479.25,70.66K,0.76%
2019-08-02,490.75,479.25,491.5,476,76.64K,3.15%
2019-08-01,475.75,486.75,488.5,471.75,79.62K,-2.36%
2019-07-31,487.25,497.5,500.5,484.5,64.06K,-2.01%
2019-07-30,497.25,502.25,503.25,495,47.67K,-1.24%
2019-07-29,503.5,495.25,507.25,492.5,63.10K,1.51%
2019-07-26,496,499.5,500.25,493.5,41.87K,-0.70%
2019-07-25,499.5,497.75,507.5,492.25,66.90K,0.35%
2019-07-24,497.75,487.25,498.75,487.25,61.74K,2.15%
2019-07-23,487.25,487.75,493.5,483.25,57.81K,0.00%
2019-07-22,487.25,505.25,505.25,487,69.56K,-3.03%
2019-07-19,502.5,494.75,516.75,492.5,67.72K,1.82%
2019-07-18,493.5,504,505.25,493,59.02K,-2.37%
2019-07-17,505.5,507.25,514,502,40.00K,-0.39%
2019-07-16,507.5,507.75,510,501,51.26K,-0.05%
2019-07-15,507.75,524.25,531.5,506,68.19K,-5.31%
2019-07-12,536.25,535,538.5,535,0.05K,0.00%
2019-07-11,536.25,514.25,535.5,514.25,0.07K,4.79%
2019-07-10,511.75,506,512.5,506,0.14K,0.39%
2019-07-09,509.75,513.75,513.75,508.5,0.15K,-1.35%
2019-07-08,516.75,520,521.5,513,0.19K,-0.48%
2019-07-05,519.25,511.5,520.5,511.5,0.46K,0.24%
2019-07-03,518,504,518.5,503.75,0.87K,2.88%
2019-07-02,503.5,514,514.75,502,0.62K,-2.04%
2019-07-01,514,532,532,511.75,0.86K,-2.65%
2019-06-28,528,547.75,558,525.75,2.99K,-3.56%
2019-06-27,547.5,545.25,555.25,541.25,19.41K,0.69%
2019-06-26,543.75,535.5,545.25,532.25,38.79K,1.49%
2019-06-25,535.75,540.25,545.5,534,35.00K,-0.42%
2019-06-24,538,526,540,522.25,35.35K,2.28%
2019-06-21,526,527.5,529.75,523,43.12K,-0.09%
2019-06-20,526.5,520.75,529,515.5,43.11K,0.81%
2019-06-19,522.25,530.25,531,514.25,73.04K,-1.74%
2019-06-18,531.5,539.75,541,525.25,62.46K,-1.48%
2019-06-17,539.5,540.25,549.25,537.5,66.17K,0.19%
2019-06-14,538.5,535.5,544,530.75,80.19K,0.56%
2019-06-13,535.5,526,536.5,524.75,80.27K,1.76%
2019-06-12,526.25,519.75,528,513,98.89K,1.59%
2019-06-11,518,504,518.75,500.25,93.40K,2.07%
2019-06-10,507.5,505.25,508.5,493.25,70.59K,0.59%
2019-06-07,504.5,511,512.75,502,95.65K,-1.08%
2019-06-06,510,492,514,487.75,126.52K,3.92%
2019-06-05,490.75,507,508.5,488.5,95.35K,-3.25%
2019-06-04,507.25,526,529,501.25,116.94K,-2.41%
2019-06-03,519.75,505.75,522.75,503,92.33K,3.33%
2019-05-31,503,514.5,520,500.75,107.97K,-2.24%
2019-05-30,514.5,488.75,515,482,101.11K,4.89%
2019-05-29,490.5,515,521.75,487.5,126.55K,-2.82%
2019-05-28,504.75,495,509.25,494.5,107.85K,3.80%
2019-05-26,486.25,486.25,486.25,486.25,-,-0.66%
2019-05-24,489.5,469.75,490.75,467.25,74.19K,4.09%
2019-05-23,470.25,473,485.5,466.25,78.86K,-0.53%
2019-05-22,472.75,475.75,481,468.5,65.95K,-1.25%
2019-05-21,478.75,486.25,492.75,474,99.49K,0.10%
2019-05-20,478.25,469.75,484,468,86.58K,2.85%
2019-05-17,465,469,473.25,462.5,74.17K,-0.43%
2019-05-16,467,446.25,468.5,446.25,75.27K,4.07%
2019-05-15,448.75,451.5,464,447,85.02K,2.16%
2019-05-14,439.25,440.12,450.5,437.88,0.00K,1.86%
2019-05-13,431.25,422.75,428.5,422.75,0.24K,2.92%
2019-05-10,419,420.5,420.5,417.75,0.20K,-0.65%
2019-05-09,421.75,425.5,425.5,424.25,0.02K,-2.20%
2019-05-08,431.25,430,430,430,0.05K,0.17%
2019-05-07,430.5,422.75,432,422.75,0.09K,0.58%
2019-05-06,428,424.75,426.25,422,0.03K,0.00%
2019-05-03,428,427.5,437,426,0.11K,-1.21%
2019-05-02,433.25,428.5,438.25,428.25,0.28K,1.94%
2019-05-01,425,420,426.5,419.5,0.85K,1.55%
2019-04-30,418.5,424,426,416.25,5.05K,-1.93%
2019-04-29,426.75,436.25,439.75,425,31.18K,-1.90%
2019-04-26,435,433.5,439,433.25,31.93K,0.06%
2019-04-25,434.75,430.75,437.5,428.25,37.53K,0.58%
2019-04-24,432.25,438,439.5,429.75,37.32K,-1.48%
2019-04-23,438.75,435.25,441.25,433,47.31K,0.69%
2019-04-22,435.75,444.25,444.25,435.25,39.27K,-2.19%
2019-04-19,445.5,445.5,445.5,445.5,-,0.28%
2019-04-18,444.25,447.25,448.25,439.25,44.04K,-0.62%
2019-04-17,447,446.5,450,444.75,42.63K,0.45%
2019-04-16,445,458.75,460.25,442.25,90.38K,-3.16%
2019-04-15,459.5,463.75,464,457.75,79.73K,-1.08%
2019-04-12,464.5,462,465.25,457.5,64.97K,0.87%
2019-04-11,460.5,457,462.5,456.75,78.54K,0.55%
2019-04-10,458,459,461.75,455.5,65.28K,-0.33%
2019-04-09,459.5,462,462.5,456.25,89.06K,-1.24%
2019-04-08,465.25,467.25,471,461.75,83.29K,-0.53%
2019-04-05,467.75,469,469.5,464.25,89.21K,-0.64%
2019-04-04,470.75,471,477.5,468,70.27K,-0.05%
2019-04-03,471,463,472.75,463,61.89K,1.51%
2019-04-02,464,463.5,465.75,456,48.16K,0.27%
2019-04-01,462.75,459.5,468.25,456,61.27K,1.09%
2019-03-29,457.75,463.75,464.75,452.5,72.18K,-1.45%
2019-03-28,464.5,468.5,469.25,459.5,49.57K,-1.06%
2019-03-27,469.5,470,471.75,466.5,61.16K,0.05%
2019-03-26,469.25,470,478,467,83.74K,-0.05%
2019-03-25,469.5,466.5,471.75,463,59.71K,0.75%
2019-03-22,466,465.5,473.75,463.75,73.01K,-0.11%
2019-03-21,466.5,464.5,467.5,458,62.81K,0.38%
2019-03-20,464.75,456.75,465,454.75,53.59K,1.81%
2019-03-19,456.5,458.5,462.5,453.75,53.50K,-0.05%
2019-03-18,456.75,463.25,464,454.5,58.39K,-1.19%
2019-03-15,462.25,452.5,463,448.5,67.72K,2.21%
2019-03-14,452.25,447.88,460.62,446.88,-,2.73%
2019-03-13,440.25,439.75,441.5,438.5,0.01K,-1.34%
2019-03-12,446.25,424,443,424,0.02K,5.68%
2019-03-11,422.25,430.25,430.25,427.75,0.03K,-2.43%
2019-03-08,432.75,435.5,437,435.5,0.03K,0.29%
2019-03-07,431.5,435.25,437.25,435.25,0.07K,-2.04%
2019-03-06,440.5,449.25,450.5,443.5,0.15K,-3.03%
2019-03-05,454.25,446,454.25,445.75,0.33K,1.68%
2019-03-04,446.75,454.75,454.75,446,0.88K,-1.60%
2019-03-01,454,452.5,457.75,440.5,2.21K,0.33%
2019-02-28,452.5,460.25,461,452.25,4.22K,-1.84%
2019-02-27,461,460.25,467.75,458.25,15.76K,0.16%
2019-02-26,460.25,467,468,456.25,35.05K,-1.39%
2019-02-25,466.75,489.75,490,466.25,45.91K,-4.11%
2019-02-22,486.75,488.5,493,484.5,50.63K,0.05%
2019-02-21,486.5,480.5,491.5,480.25,49.59K,1.20%
2019-02-20,480.75,490,493.5,475.75,78.09K,-1.84%
2019-02-19,489.75,502.5,505.25,488.5,74.21K,-2.78%
2019-02-18,503.75,503.25,503.75,503,-,0.10%
2019-02-17,503.25,503.5,503.5,502.88,-,-0.20%
2019-02-15,504.25,507.75,508.75,499.25,79.76K,-0.54%
2019-02-14,507,521.5,522.5,506,103.16K,-2.92%
2019-02-13,522.25,519.75,524,518.75,74.96K,0.43%
2019-02-12,520,518.5,520.75,514.5,82.84K,0.34%
2019-02-11,518.25,517.25,519,512,85.56K,0.19%
2019-02-08,517.25,514.75,522.25,513.5,112.34K,0.78%
2019-02-07,513.25,525.25,525.25,512.5,112.35K,-2.42%
2019-02-06,526,527,531.25,524.25,73.14K,-0.24%
2019-02-05,527.25,525.25,528.25,520.5,73.34K,0.29%
2019-02-04,525.75,524.75,529,521.25,74.71K,0.29%
2019-02-01,524.25,515.75,526.5,515.25,83.42K,1.50%
2019-01-31,516.5,517.75,520,513.5,56.31K,-0.05%
2019-01-30,516.75,513.25,518,511.75,46.57K,0.68%
